mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		34
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		34
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		30
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		31
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		35
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-2	82		32
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		33
6	5	0	0	3/4	2	1	1/4	1/4	1.0		-6	66		42
6	5	0	0	3/4	1	1	1/8	1/8	1.0		3	81		36
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		37
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		43
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		38
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		39
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		44
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		40
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		41
7	6	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		45
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		46
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		51
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		51
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		47
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		48
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		52
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		52
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		49
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		50
8	7	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		53
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		54
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		59
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		55
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		56
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		60
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		57
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		58
9	8	0	0	3/4	2	1	1/4	1/4	1.0		1	55		62
9	8	0	0	3/4	2	1	1/4	1/4	1.0		-3	63		62
9	8	0	0	3/4	1	1	1/4	1/4	1.0		-3	75		61
10	8	0	1/2	3/4	2	1	1/4	1/4	1.0		0	60		65
10	8	0	1/2	3/4	2	1	1/4	1/4	1.0		4	64		65
10	8	0	1/2	3/4	1	1	1/8	1/8	1.0		0	84		63
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		64
11	9	0	0	3/4	2	1	1/4	1/4	1.0		2	62		72
11	9	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		72
11	9	0	0	3/4	1	1	1/8	1/8	1.0		5	83		66
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		67
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		73
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		73
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		68
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		69
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		74
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		74
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		70
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		71
12	10	0	0	3/4	2	1	1/2	1/2	1.0		-1	53		81
12	10	0	0	3/4	2	1	1/2	1/2	1.0		-1	65		81
12	10	0	0	3/4	1	1	1/8	1/8	1.0		-2	82		75
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		76
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		77
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		78
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		82
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		82
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-2	82		79
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		80
13	11	0	0	3/4	2	1	1/4	1/4	1.0		0	60		89
13	11	0	0	3/4	2	1	1/4	1/4	1.0		-3	63		89
13	11	0	0	3/4	1	1	1/8	1/8	1.0		3	81		83
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		84
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		90
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		90
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		85
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		86
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		91
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		91
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	77		87
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		88
14	12	0	0	3/4	2	1	1/2	1/2	1.0		-3	51		98
14	12	0	0	3/4	2	1	1/2	1/2	1.0		-3	63		98
14	12	0	0	3/4	1	1	1/8	1/8	1.0		-4	80		92
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		93
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		94
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		95
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		99
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-2	82		96
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		97
15	13	0	0	3/4	2	1	1/4	1/4	1.0		-6	66		106
15	13	0	0	3/4	1	1	1/8	1/8	1.0		3	81		100
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		101
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		107
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		102
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		103
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		108
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		104
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		105
16	14	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		109
16	14	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		110
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		115
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		115
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		111
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		112
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		116
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		116
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		113
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		114
17	15	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		117
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		118
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		123
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		123
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		119
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		120
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		124
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		124
17	15	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		121
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		122
18	16	0	0	3/4	2	1	1/4	1/4	1.0		1	55		126
18	16	0	0	3/4	2	1	1/4	1/4	1.0		-3	63		126
18	16	0	0	3/4	1	1	1/4	1/4	1.0		-3	75		125
