mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	0	0	3/4	2	1	1/4	1/4	1		0	48		40
7	6	0	0	3/4	1	2	3/4	1/2	3/2		0	72		39
7	6	0	0	3/4	1	2	3/4	1/2	3/2		4	76		39
7	6	0	0	3/4	1	1	1/2	1/2	1		3	81		37
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		41
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		41
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		42
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		42
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		42
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		38
8	7	0	0	3/4	2	1	1/4	1/4	1		1	43		49
8	7	0	0	3/4	1	1	1/8	1/8	1		-1	77		43
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		44
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		50
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		50
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		50
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		45
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		46
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		51
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		51
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		51
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		47
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		48
9	8	0	0	3/4	2	1	1/4	1/4	1		0	48	1	53
9	8	0	0	3/4	1	1	1/2	1/2	1		0	72	1	52
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	1	54
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	1	54
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1	54
10	8	0	0	3/4	2	1	1/4	1/4	1		0	48	2	59
10	8	0	0	3/4	1	1	3/8	1/4	3/2		0	72	2	55
10	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	2	60
10	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	2	60
10	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	2	60
10	8	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	2	56
10	8	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	2	57
10	8	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	2	58
11	9	0	0	3/4	2	1	1/4	1/4	1		2	50		67
11	9	0	0	3/4	1	1	1/8	1/8	1		3	69		61
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		62
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		68
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		68
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		63
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		64
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		69
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		69
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		65
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		66
12	10	0	0	3/4	2	1	1/4	1/4	1		1	55		76
12	10	0	0	3/4	1	1	1/8	1/8	1		1	79		70
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		71
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		77
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		77
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		72
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		73
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		78
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		78
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		74
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88		75
13	11	0	0	3/4	2	1	1/4	1/4	1		2	50		82
13	11	0	0	3/4	1	2	3/4	1/2	3/2		6	78		81
13	11	0	0	3/4	1	2	3/4	1/2	3/2		3	81		81
13	11	0	0	3/4	1	1	1/2	1/2	1		7	85		79
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		83
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		83
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		83
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		84
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		84
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		84
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		80
14	12	0	0	3/4	2	1	1/4	1/4	1		1	55		88
14	12	0	0	3/4	1	2	3/4	1/2	3/2		1	79		87
14	12	0	0	3/4	1	2	3/4	1/2	3/2		5	83		87
14	12	0	0	3/4	1	1	1/2	1/2	1		4	88		85
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		89
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		89
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		89
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		90
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		90
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		90
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		86
15	13	0	0	3/4	2	1	1/4	1/4	1		2	50		97
15	13	0	0	3/4	1	1	1/8	1/8	1		3	69		91
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		92
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		98
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		98
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		93
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		94
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		99
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		99
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		95
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		96
16	14	0	0	3/4	2	1	1/4	1/4	1		1	55		106
16	14	0	0	3/4	1	1	1/8	1/8	1		1	79		100
16	14	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		101
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		107
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		107
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		102
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		103
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		108
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		108
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		104
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88		105
17	15	0	0	3/4	2	1	1/4	1/4	1		2	50		115
17	15	0	0	3/4	1	1	1/8	1/8	1		6	78		109
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		110
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		116
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		116
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		116
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		111
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		112
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		117
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		117
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		117
17	15	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		113
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		114
18	16	0	0	3/4	2	1	1/2	1/2	1		1	67		120
18	16	0	0	3/4	2	1	1/2	1/2	1		5	71		120
18	16	0	0	3/4	1	1	1/2	1/2	1		1	79		118
18	16	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		119
19	17	0	0	3/4	2	1	1/4	1/4	1		1	43		124
19	17	0	0	3/4	1	1	1/4	1/4	1		7	73		121
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		125
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		125
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		125
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		122
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		126
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		126
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		126
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		123
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		123
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		123
20	18	0	0	3/4	2	1	1/4	1/4	1		0	48		130
20	18	0	0	3/4	1	2	3/4	1/2	3/2		0	72		129
20	18	0	0	3/4	1	2	3/4	1/2	3/2		4	76		129
20	18	0	0	3/4	1	1	1/2	1/2	1		3	81		127
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		131
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		131
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		131
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		132
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		132
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		132
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		128
21	19	0	0	3/4	2	1	1/4	1/4	1		1	43		139
21	19	0	0	3/4	1	1	1/8	1/8	1		-1	77		133
21	19	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		134
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		140
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		140
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		140
21	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		135
21	19	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		136
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		141
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		141
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		141
21	19	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		137
21	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		138
22	20	0	0	3/4	2	1	1/4	1/4	1		0	48		148
22	20	0	0	3/4	1	1	1/8	1/8	1		1	67		142
22	20	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		143
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		149
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		149
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		149
22	20	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		144
22	20	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		145
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		150
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		150
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		150
22	20	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		146
22	20	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		147
23	21	0	0	3/4	2	1	1/4	1/4	1		1	43		154
23	21	0	0	3/4	1	1	1/4	1/4	1		7	73		151
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		155
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		155
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		155
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		152
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		156
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		156
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		156
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		153
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		153
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		153
24	22	0	0	3/4	2	1	1/4	1/4	1		0	48		160
24	22	0	0	3/4	1	2	3/4	1/2	3/2		0	72		159
24	22	0	0	3/4	1	2	3/4	1/2	3/2		4	76		159
24	22	0	0	3/4	1	1	1/2	1/2	1		3	81		157
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		161
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		161
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		161
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		162
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		162
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		162
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		158
25	23	0	0	3/4	2	1	1/4	1/4	1		1	43		169
25	23	0	0	3/4	1	1	1/8	1/8	1		-1	77		163
25	23	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		164
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		170
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		170
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		170
25	23	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		165
25	23	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		166
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		171
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		171
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		171
25	23	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		167
25	23	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		168
26	24	0	0	3/4	2	1	1/4	1/4	1		0	48	1	176
26	24	0	0	3/4	1	1	3/8	1/4	3/2		0	72	1	172
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	1	177
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	1	177
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1	177
26	24	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	1	173
26	24	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	1	174
26	24	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	1	175
27	24	0	0	3/4	2	1	1/4	1/4	1		0	48	2	179
27	24	0	0	3/4	1	1	1/2	1/2	1		0	72	2	178
27	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	2	180
27	24	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	2	180
27	24	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	2	180
