mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	86		31
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	84		32
5	5	0	0	3/4	2	1	1/4	1/4	1.0		4	52		42
5	5	0	0	3/4	1	1	1/8	1/8	1.0		5	83		36
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81		37
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		43
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		43
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		43
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		38
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	78		39
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		44
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		44
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		44
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		40
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		9	75		41
6	6	0	0	3/4	2	1	1/4	1/4	1.0		4	52		51
6	6	0	0	3/4	1	1	1/8	1/8	1.0		6	78		45
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	76		46
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		52
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		52
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		52
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		47
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		48
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		53
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		53
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		53
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		49
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76		50
7	7	0	0	3/4	2	1	1/4	1/4	1.0		5	47		60
7	7	0	0	3/4	1	1	1/8	1/8	1.0		9	75		54
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	78		55
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		61
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		9	63		61
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		61
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		56
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		57
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		62
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		62
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		62
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		58
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		59
8	8	0	0	3/4	2	1	1/4	1/4	1.0		4	52		64
8	8	0	0	3/4	1	1	1/2	1/2	1.0		4	76		63
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		65
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		65
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		65
9	9	0	0	3/4	2	1	1/4	1/4	1.0		2	50		71
9	9	0	0	3/4	1	1	1/8	1/8	1.0		6	78		66
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81		67
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		72
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		72
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		72
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	84		68
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		69
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		73
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		73
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		73
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		70
10	10	0	0	3/4	2	1	1/4	1/4	1.0		1	55		79
10	10	0	0	3/4	1	1	1/8	1/8	1.0		2	86		74
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	83		75
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		80
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		80
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		80
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		76
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		77
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		81
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		81
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		81
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		78
11	11	0	0	3/4	2	1	1/4	1/4	1.0		2	50		88
11	11	0	0	3/4	1	1	1/8	1/8	1.0		7	73		82
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		83
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		89
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		89
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		89
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	78		84
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		85
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		90
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		90
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		90
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		86
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		87
12	12	0	0	3/4	2	1	1/4	1/4	1.0		1	55		95
12	12	0	0	3/4	1	1	1/8	1/8	1.0		1	79		91
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		96
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		96
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		96
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		92
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		93
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		97
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		97
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		97
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		94
13	13	0	0	3/4	2	1	1/4	1/4	1.0		2	50		103
13	13	0	0	3/4	1	1	1/8	1/8	1.0		6	78		98
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81		99
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		104
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		104
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		104
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	84		100
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		101
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		105
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		105
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		105
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		102
14	14	0	0	3/4	2	1	1/4	1/4	1.0		1	55		111
14	14	0	0	3/4	1	1	1/8	1/8	1.0		2	86		106
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	83		107
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		112
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		112
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		112
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		108
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		109
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		113
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		113
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		113
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		110
15	15	0	0	3/4	2	1	1/4	1/4	1.0		2	50		120
15	15	0	0	3/4	1	1	1/8	1/8	1.0		7	73		114
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		115
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		121
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		121
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		121
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	78		116
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		117
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		122
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		122
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		122
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		118
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		119
16	16	0	0	3/4	2	1	1/4	1/4	1.0		1	55		124
16	16	0	0	3/4	1	1	1/2	1/2	1.0		1	79		123
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		125
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		125
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		125
