mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		19
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		3	57		17
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		17
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		15
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		16
4	3	0	0	3/4	2	1	1/4	1/4	1		5	47		23
4	3	0	0	3/4	1	1	1/4	1/4	1		3	57		20
4	3	0	0	3/4	1	1	1/4	1/4	1		2	62		20
4	3	0	0	3/4	1	1	1/4	1/4	1		1	67		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		24
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		21
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		21
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		25
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57		22
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		22
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		22
5	4	0	0	3/4	2	1	1/2	1/2	1		2	50		31
5	4	0	0	3/4	1	1	7/16	1/4	7/4		3	57		26
5	4	0	0	3/4	1	1	7/16	1/4	7/4		2	62		26
5	4	0	0	3/4	1	1	7/16	1/4	7/4		6	66		26
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62		27
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		27
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		27
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		32
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		32
5	4	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		30
5	4	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		30
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		28
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		29
6	5	0	0	3/4	2	1	1/2	1/2	1		4	52		38
6	5	0	0	3/4	2	1	1/2	1/2	1		3	57		38
6	5	0	0	3/4	1	1	7/16	1/4	7/4		7	61		33
6	5	0	0	3/4	1	1	7/16	1/4	7/4		1	67		33
6	5	0	0	3/4	1	1	7/16	1/4	7/4		5	71		33
6	5	7/16	7/16	3/4	1	1	1/16	1/16	1		7	61		34
6	5	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		34
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		39
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		39
6	5	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		37
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		35
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		36
7	6	0	0	3/4	2	1	1/2	1/2	1		2	50		45
7	6	0	0	3/4	2	1	1/2	1/2	1		3	57		45
7	6	0	0	3/4	1	1	7/16	1/4	7/4		2	62		40
7	6	0	0	3/4	1	1	7/16	1/4	7/4		6	66		40
7	6	0	0	3/4	1	1	7/16	1/4	7/4		3	69		40
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57		41
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62		41
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		46
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		3	57		44
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		44
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		42
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		43
8	7	0	0	3/4	2	1	1/4	1/4	1		7	49		50
8	7	0	0	3/4	1	1	1/4	1/4	1		3	57		47
8	7	0	0	3/4	1	1	1/4	1/4	1		7	61		47
8	7	0	0	3/4	1	1	1/4	1/4	1		6	66		47
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		51
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		48
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		48
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		48
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		52
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		52
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		52
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57		49
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		49
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		49
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		49
9	8	0	0	3/4	2	1	7/16	1/4	7/4		2	50		54
9	8	0	0	3/4	2	1	7/16	1/4	7/4		6	54		54
9	8	0	0	3/4	1	1	7/16	1/4	7/4		3	57		53
9	8	0	0	3/4	1	1	7/16	1/4	7/4		2	62		53
9	8	0	0	3/4	1	1	7/16	1/4	7/4		6	66		53
10	8	0	7/16	3/4	1	1	1/16	1/16	1		6	66		55
10	8	0	7/16	3/4	1	1	1/16	1/16	1		3	69		55
10	8	1/16	1/2	3/4	2	1	1/4	1/4	1		2	50		59
10	8	1/16	1/2	3/4	2	1	1/4	1/4	1		3	57		59
10	8	1/16	1/2	3/4	1	2	1/4	1/4	1		6	66		58
10	8	1/16	1/2	3/4	1	1	1/8	1/8	1		3	69		56
10	8	1/16	1/2	3/4	1	2	1/4	1/4	1		3	69		58
10	8	3/16	5/8	3/4	1	1	1/8	1/8	1		6	78		57
11	9	0	0	3/4	2	1	1/2	1/2	1		7	49		67
11	9	0	0	3/4	2	1	1/2	1/2	1		3	57		67
11	9	0	0	3/4	1	2	7/16	1/4	7/4		1	67		64
11	9	0	0	3/4	1	1	7/16	1/4	7/4		3	69		60
11	9	0	0	3/4	1	1	7/16	1/4	7/4		4	76		60
11	9	7/16	7/16	3/4	1	2	1/16	1/16	1		1	67		65
11	9	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		61
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		68
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		68
11	9	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		66
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		62
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		63
12	10	0	0	3/4	2	1	1/2	1/2	1		2	50		74
12	10	0	0	3/4	2	1	1/2	1/2	1		3	57		74
12	10	0	0	3/4	1	1	7/16	1/4	7/4		6	66		69
12	10	0	0	3/4	1	1	7/16	1/4	7/4		2	74		69
12	10	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62		70
12	10	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		70
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		75
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		75
12	10	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		73
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		71
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		72
13	11	0	0	3/4	2	1	1/4	1/4	1		3	45		79
13	11	0	0	3/4	2	1	1/4	1/4	1		3	57		79
13	11	0	0	3/4	1	1	1/4	1/4	1		7	61		76
13	11	0	0	3/4	1	1	1/4	1/4	1		4	64		76
13	11	0	0	3/4	1	1	1/4	1/4	1		3	69		76
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		80
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		80
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		77
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		77
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		77
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		81
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		81
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		78
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		78
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		78
14	12	0	0	3/4	2	1	1/2	1/2	1		2	50		87
14	12	0	0	3/4	2	1	1/2	1/2	1		3	57		87
14	12	0	0	3/4	1	1	7/16	1/4	7/4		2	62		82
14	12	0	0	3/4	1	1	7/16	1/4	7/4		6	66		82
14	12	0	0	3/4	1	1	7/16	1/4	7/4		3	69		82
14	12	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		83
14	12	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		83
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		88
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		88
14	12	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		86
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		84
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		85
15	13	0	0	3/4	2	1	1/2	1/2	1		7	49		96
15	13	0	0	3/4	2	1	1/2	1/2	1		3	57		96
15	13	0	0	3/4	1	2	7/16	1/4	7/4		1	67		93
15	13	0	0	3/4	1	1	7/16	1/4	7/4		3	69		89
15	13	0	0	3/4	1	1	7/16	1/4	7/4		4	76		89
15	13	7/16	7/16	3/4	1	2	1/16	1/16	1		1	67		94
15	13	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		90
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		97
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		97
15	13	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		95
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		91
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		92
16	14	0	0	3/4	2	1	1/2	1/2	1		2	50		103
16	14	0	0	3/4	2	1	1/2	1/2	1		3	57		103
16	14	0	0	3/4	1	1	7/16	1/4	7/4		6	66		98
16	14	0	0	3/4	1	1	7/16	1/4	7/4		2	74		98
16	14	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62		99
16	14	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		99
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		104
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		104
16	14	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		102
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		100
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		101
17	15	0	0	3/4	2	1	1/4	1/4	1		3	45		108
17	15	0	0	3/4	2	1	1/4	1/4	1		3	57		108
17	15	0	0	3/4	1	1	1/4	1/4	1		7	61		105
17	15	0	0	3/4	1	1	1/4	1/4	1		4	64		105
17	15	0	0	3/4	1	1	1/4	1/4	1		3	69		105
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		109
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		109
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		106
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		106
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		106
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		110
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		110
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57		107
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		107
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		107
18	16	0	0	3/4	2	1	7/16	1/4	7/4		2	50		112
18	16	0	0	3/4	2	1	7/16	1/4	7/4		6	54		112
18	16	0	0	3/4	1	1	7/16	1/4	7/4		3	57		111
18	16	0	0	3/4	1	1	7/16	1/4	7/4		2	62		111
