mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		19
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		11	77		19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		24
4	3	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	74		20
4	3	1/4	1/4	3/4	1	1	3/16		1/8	3/2		6	78		20
4	3	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		21
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		25
4	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		22
4	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78		22
4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		23
5	4	0	0	3/4	2	2	3/4		1/2	3/2		3	45		32
5	4	0	0	3/4	1	1	3/8		1/4	3/2		7	73		27
5	4	0	0	3/4	1	1	3/8		1/4	3/2		4	76		27
5	4	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		31
5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		28
5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		28
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		29
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		29
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		30
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		30
6	5	0	0	3/4	2	2	3/4		1/2	3/2		3	45		40
6	5	0	0	3/4	1	1	1/8		1/8	1		7	73		33
6	5	0	0	3/4	1	1	1/8		1/8	1		4	76		33
6	5	1/8	1/8	3/4	1	1	1/8		1/8	1		12	72		34
6	5	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		34
6	5	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		39
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		35
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		35
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		36
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		37
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		37
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		38
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		38
7	6	0	0	3/4	2	2	3/4		1/2	3/2		3	45		48
7	6	0	0	3/4	1	1	1/8		1/8	1		7	73		41
7	6	0	0	3/4	1	1	1/8		1/8	1		4	76		41
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		12	72		42
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		42
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		47
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		43
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		43
7	6	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		44
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		45
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		45
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		46
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		46
8	7	0	0	3/4	2	2	3/4		1/2	3/2		5	47		57
8	7	0	0	3/4	1	1	1/8		1/8	1		7	73		49
8	7	0	0	3/4	1	1	1/8		1/8	1		4	76		49
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		50
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		55
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		51
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		51
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80		52
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		56
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		53
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		53
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		54
9	8	0	0	3/4	2	2	1/2		1/2	1		4	52		60
9	8	0	0	3/4	2	1	1/2		1/2	1		5	59		59
9	8	0	0	3/4	1	1	1/2		1/2	1		8	68		58
9	8	0	0	3/4	1	1	1/2		1/2	1		4	76		58
10	8	0	1/2	3/4	1	1	0	grace16	1/16	1		5	71		61
10	8	0	1/2	3/4	1	1	0	grace16	1/16	1		7	73		62
10	8	0	1/2	3/4	1	2	1/4		1/4	1	1	1	67		65
10	8	0	1/2	3/4	1	1	1/8		1/8	1		5	71		63
10	8	1/8	5/8	3/4	1	1	1/8		1/8	1		10	70		64
11	9	0	0	3/4	2	2	3/4		1/2	3/2		3	45		77
11	9	0	0	3/4	1	2	1/4		1/4	1	-1	1	67		72
11	9	0	0	3/4	1	1	1/8		1/8	1		5	71		66
11	9	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		67
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		75
11	9	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		73
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		68
11	9	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		69
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		76
11	9	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		74
11	9	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		70
11	9	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		71
12	10	0	0	3/4	2	2	3/4		1/2	3/2		2	50		87
12	10	0	0	3/4	1	2	1/4		1/4	1	1	2	62		82
12	10	0	0	3/4	1	2	1/4		1/4	1	1	6	66		82
12	10	0	0	3/4	1	1	1/4		1/4	1		2	74		78
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		85
12	10	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	2	62		83
12	10	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	6	66		83
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		79
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		86
12	10	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		84
12	10	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		80
12	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		81
13	11	0	0	3/4	2	2	3/4		1/2	3/2		3	45		97
13	11	0	0	3/4	1	1	1/8		1/8	1		1	67		88
13	11	0	0	3/4	1	1	1/8		1/8	1		3	69		88
13	11	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		89
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		95
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		90
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		90
13	11	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		91
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		96
13	11	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		94
13	11	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		94
13	11	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		92
13	11	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		93
14	12	0	0	3/4	2	2	3/4		1/2	3/2		2	50		108
14	12	0	0	3/4	1	2	1/4		1/4	1	1	2	62		104
14	12	0	0	3/4	1	2	1/4		1/4	1	1	6	66		104
14	12	0	0	3/4	1	1	1/4		1/4	1		2	74		98
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		107
14	12	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	2	62		105
14	12	1/4	1/4	3/4	1	2	1/8		1/8	1	-1	6	66		105
14	12	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		99
14	12	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		100
14	12	1/2	1/2	3/4	1	1	0	grace16	1/16	1		4	76		101
14	12	1/2	1/2	3/4	1	2	1/4		1/4	1	1	5	71		106
14	12	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		102
14	12	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		103
15	13	0	0	3/4	2	2	3/4		1/2	3/2		4	40		120
15	13	0	0	3/4	1	2	1/4		1/4	1	-1	5	71		115
15	13	0	0	3/4	1	1	1/8		1/8	1		2	74		109
15	13	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		110
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		118
15	13	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		116
15	13	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		111
15	13	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		112
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		119
15	13	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		117
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		113
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		114
16	14	0	0	3/4	2	2	3/4		1/2	3/2		3	45		130
16	14	0	0	3/4	1	2	1/4		1/4	1		3	69		125
16	14	0	0	3/4	1	1	1/4		1/4	1		7	73		121
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		128
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		122
16	14	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		126
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		129
16	14	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		127
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		123
16	14	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		124
17	15	0	0	3/4	2	2	3/4		1/2	3/2		4	40		142
17	15	0	0	3/4	1	2	1/8		1/8	1		2	74		136
17	15	0	0	3/4	1	1	1/4		1/4	1		4	76		131
17	15	1/8	1/8	3/4	1	2	1/8		1/8	1		8	68		137
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		140
17	15	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74		138
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		132
17	15	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		133
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		141
17	15	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		139
17	15	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74		139
17	15	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		134
17	15	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		135
18	16	0	0	3/4	2	2	1/2		1/2	1		3	45		146
18	16	0	0	3/4	2	1	1/2		1/2	1		4	52		145
18	16	0	0	3/4	1	2	1/2		1/2	1		3	69		144
18	16	0	0	3/4	1	2	1/2		1/2	1		7	73		144
18	16	0	0	3/4	1	1	1/2		1/2	1		3	81		143
