mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		30
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		28
7	6	0	0	3/4	2	2	1/2	1/2	1		3	57		38
7	6	0	0	3/4	1	1	1/4	1/4	1		3	69		32
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		36
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		33
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		34
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		37
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	64		35
8	7	0	0	3/4	2	2	3/4	1/2	3/2		4	52		46
8	7	0	0	3/4	1	1	1/4	1/4	1	-1	4	64		39
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		44
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		44
8	7	1/4	1/4	3/4	1	1	1/12	1/8	2/3		8	68		40
8	7	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	71		41
8	7	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		45
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		45
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		43
9	8	0	0	3/4	2	2	1/4	1/4	1		3	57		49
9	8	0	0	3/4	2	1	1/4	1/4	1		7	61		48
9	8	0	0	3/4	1	1	1/4	1/4	1		3	69		47
10	8	0	1/2	3/4	1	1	1/4	1/4	1		3	69		50
11	9	0	0	3/4	2	2	3/4	1/2	3/2		4	52		58
11	9	0	0	3/4	1	1	1/4	1/4	1		8	68		51
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		56
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		56
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		56
11	9	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	71		52
11	9	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	74		53
11	9	5/12	5/12	3/4	1	1	1/12	1/8	2/3		6	78		54
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		57
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		57
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		57
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		55
12	10	0	0	3/4	2	2	3/4	1/2	3/2		4	52		65
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		63
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		63
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		63
12	10	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		59
12	10	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	86		60
12	10	5/12	5/12	3/4	1	1	1/12	1/8	2/3		6	90		61
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		64
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		64
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		64
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		62
13	11	0	0	3/4	2	2	3/4	1/2	3/2		3	57		73
13	11	0	0	3/4	1	1	1/4	1/4	1		3	69		66
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		71
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		71
13	11	1/4	1/4	3/4	1	1	1/12	1/8	2/3		7	73		67
13	11	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	76		68
13	11	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	81		69
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		72
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		72
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		70
14	12	0	0	3/4	2	2	3/4	1/2	3/2		3	57		80
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		78
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		78
14	12	1/4	1/4	3/4	1	1	1/12	1/8	2/3		7	85		74
14	12	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	88		75
14	12	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	93		76
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		79
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		79
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		77
15	13	0	0	3/4	2	2	3/4	1/2	3/2		4	52		88
15	13	0	0	3/4	1	1	1/4	1/4	1		8	80		81
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		86
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		86
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		86
15	13	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		82
15	13	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	86		83
15	13	5/12	5/12	3/4	1	1	1/12	1/8	2/3		6	90		84
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		87
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		87
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		87
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		85
16	14	0	0	3/4	2	2	3/4	1/2	3/2		3	57		96
16	14	0	0	3/4	1	1	1/4	1/4	1		4	76		89
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		94
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		94
16	14	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		90
16	14	1/3	1/3	3/4	1	1	1/12	1/8	2/3		7	85		91
16	14	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	88		92
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		95
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		95
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		93
17	15	0	0	3/4	2	2	3/4	1/2	3/2		4	52		104
17	15	0	0	3/4	1	1	1/4	1/4	1		4	64		97
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		102
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		102
17	15	1/4	1/4	3/4	1	1	1/12	1/8	2/3		8	68		98
17	15	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	71		99
17	15	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74		100
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		103
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		103
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		101
18	16	0	0	3/4	2	1	1/4	1/4	1		3	57		106
18	16	0	0	3/4	2	1	1/4	1/4	1		7	61		106
18	16	0	0	3/4	1	1	1/4	1/4	1		3	69		105
