mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		30
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		26
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		27
5	5	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		37
5	5	0	0	3/4	1	1	1/8	1/8	1		3	81		32
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		33
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		35
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		35
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		34
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		36
6	6	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		43
6	6	0	0	3/4	1	1	1/8	1/8	1		2	74		38
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		39
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		41
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		41
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		2	86		40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		42
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		42
7	7	0	0	3/4	2	2	1/4	1/4	1		0	48		53
7	7	0	0	3/4	2	1	1/4	1/4	1		-1	53		50
7	7	0	0	3/4	2	1	1/4	1/4	1		3	57		50
7	7	0	0	3/4	1	1	1/8	1/8	1		0	84		44
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		45
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		54
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		51
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		46
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		47
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		55
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		52
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		52
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		48
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		49
8	8	0	0	3/4	2	2	1/4	1/4	1		-1	53	1	59
8	8	0	0	3/4	2	1	1/4	1/4	1		3	57	1	57
8	8	0	0	3/4	1	1	1/2	1/2	1		-1	77	1	56
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	1	58
9	8	0	0	3/4	2	2	1/4	1/4	1		-1	53	2	63
9	8	0	0	3/4	2	1	1/4	1/4	1		3	57	2	61
9	8	0	0	3/4	1	1	1/2	1/2	1		-1	77	2	60
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	2	62
10	8	0	1/2	3/4	2	1	3/16	1/8	3/2		0	60		66
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		0	72		64
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		0	84		64
10	8	3/16	11/16	3/4	2	1	1/16	1/16	1		0	60		67
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		0	72		65
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		0	84		65
11	9	0	0	3/4	2	2	3/4	1/2	3/2	1	0	60		71
11	9	0	0	3/4	1	1	3/4	1/2	3/2		0	72		68
11	9	0	0	3/4	1	1	3/4	1/2	3/2		0	84		68
11	9	1/2	1/2	3/4	2	1	3/16	1/8	3/2		4	64		69
11	9	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	67		69
11	9	11/16	11/16	3/4	2	1	1/16	1/16	1		4	64		70
11	9	11/16	11/16	3/4	2	1	1/16	1/16	1		1	67		70
12	10	0	0	3/4	2	2	3/4	1/2	3/2	-1	0	60		78
12	10	0	0	3/4	2	1	1/4	1/4	1		-1	65		75
12	10	0	0	3/4	2	1	1/4	1/4	1		-4	68		75
12	10	0	0	3/4	1	1	1/4	1/4	1		5	71		72
12	10	0	0	3/4	1	1	1/4	1/4	1		5	83		72
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		76
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		76
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		73
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		73
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		77
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		77
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		74
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		74
13	11	0	0	3/4	2	2	1/4	1/4	1		0	60		87
13	11	0	0	3/4	2	1	1/4	1/4	1		4	64		83
13	11	0	0	3/4	1	1	1/4	1/4	1		4	76		79
13	11	0	0	3/4	1	1	1/4	1/4	1		4	88		79
13	11	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60		88
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		84
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		80
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88		80
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66		85
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		81
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		9	87		81
13	11	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		89
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		86
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		82
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		82
14	12	0	0	3/4	2	2	3/4	1/2	3/2		0	60		95
14	12	0	0	3/4	2	1	1/4	1/4	1		4	64		92
14	12	0	0	3/4	1	1	1/2	1/2	1		0	72		90
14	12	0	0	3/4	1	1	1/2	1/2	1		0	84		90
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		93
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		94
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		91
15	13	0	0	3/4	2	2	3/4	1/2	3/2	1	-1	53		101
15	13	0	0	3/4	1	1	1/8	1/8	1		-1	77		96
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		97
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		99
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		99
15	13	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		98
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		100
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		100
16	14	0	0	3/4	2	2	3/4	1/2	3/2	-1	-1	53		111
16	14	0	0	3/4	2	1	1/4	1/4	1		3	57		108
16	14	0	0	3/4	2	1	1/4	1/4	1		0	60		108
16	14	0	0	3/4	1	1	1/8	1/8	1		5	71		102
16	14	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		103
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		109
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		109
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		104
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		105
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		110
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		110
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		106
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		107
17	15	0	0	3/4	2	2	3/4	1/2	3/2	1	4	52		117
17	15	0	0	3/4	1	1	1/8	1/8	1		1	79		112
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		113
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		115
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		115
17	15	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		114
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		116
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		116
18	16	0	0	3/4	2	2	3/4	1/2	3/2	-1	4	52		127
18	16	0	0	3/4	2	1	1/4	1/4	1		-2	58		124
18	16	0	0	3/4	2	1	1/4	1/4	1		0	60		124
18	16	0	0	3/4	1	1	1/8	1/8	1		5	71		118
18	16	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		119
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		125
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		125
18	16	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		120
18	16	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		121
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		126
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		126
18	16	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		122
18	16	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		123
19	17	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		133
19	17	0	0	3/4	1	1	1/8	1/8	1		3	81		128
19	17	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		129
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		131
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		131
19	17	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		130
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		132
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		132
20	18	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		139
20	18	0	0	3/4	1	1	1/8	1/8	1		2	74		134
20	18	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		135
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		137
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		137
20	18	1/4	1/4	3/4	1	1	1/2	1/2	1		2	86		136
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		138
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		138
21	19	0	0	3/4	2	2	1/4	1/4	1		0	48		149
21	19	0	0	3/4	2	1	1/4	1/4	1		-1	53		146
21	19	0	0	3/4	2	1	1/4	1/4	1		3	57		146
21	19	0	0	3/4	1	1	1/8	1/8	1		0	84		140
21	19	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		141
21	19	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		150
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		147
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		147
21	19	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		142
21	19	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		143
21	19	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		151
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		148
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		148
21	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		144
21	19	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		145
22	20	0	0	3/4	2	2	1/4	1/4	1		-1	53	1	155
22	20	0	0	3/4	2	1	1/4	1/4	1		3	57	1	153
22	20	0	0	3/4	1	1	1/2	1/2	1		-1	77	1	152
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	1	154
23	20	0	0	3/4	2	2	1/4	1/4	1		-1	53	2	159
23	20	0	0	3/4	2	1	1/4	1/4	1		3	57	2	157
23	20	0	0	3/4	1	1	1/2	1/2	1		-1	77	2	156
23	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	2	158
