mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		53
7	6	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		53
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		48
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		49
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		54
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		54
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		50
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		51
8	7	0	0	3/4	2	1	3/4	1/2	3/2		-1	53		64
8	7	0	0	3/4	1	1	1/8	1/8	1		3	81		56
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		57
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		62
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		62
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	87		58
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		59
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		63
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		63
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		60
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		61
9	8	0	0	3/4	2	1	1/2	1/2	1		-2	58		67
9	8	0	0	3/4	1	2	1/2	1/2	1		2	62		66
9	8	0	0	3/4	1	2	1/2	1/2	1		-1	65		66
9	8	0	0	3/4	1	1	1/2	1/2	1		-2	82		65
10	8	0	1/2	3/4	1	1	1/8	1/8	1		-1	77		68
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		1	79		69
11	9	0	0	3/4	2	2	3/4	1/2	3/2		-1	65		77
11	9	0	0	3/4	1	1	1/8	1/8	1		3	81		70
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		71
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		75
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		75
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		72
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		73
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		76
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		76
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		74
12	10	0	0	3/4	2	2	3/4	1/2	3/2		-1	65		85
12	10	0	0	3/4	1	1	1/8	1/8	1		-2	82		78
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		79
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70		83
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		83
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		80
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		81
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		84
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		84
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		82
13	11	0	0	3/4	2	2	3/4	1/2	3/2		-1	65		94
13	11	0	0	3/4	1	1	1/8	1/8	1		0	84		86
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		87
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		92
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		92
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	89		88
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		89
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	73		93
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		93
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		90
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	85		91
14	12	0	0	3/4	2	2	3/4	1/2	3/2		-1	65		104
14	12	0	0	3/4	2	1	1/4	1/4	1		0	72		101
14	12	0	0	3/4	2	1	1/4	1/4	1		-3	75		101
14	12	0	0	3/4	1	1	1/8	1/8	1		-3	87		95
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		96
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70		102
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		102
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		97
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		98
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		103
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		103
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		99
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		100
15	13	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		112
15	13	0	0	3/4	1	1	1/8	1/8	1		2	74		105
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		106
15	13	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		110
15	13	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		110
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		107
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		108
15	13	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		111
15	13	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		111
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		109
16	14	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		120
16	14	0	0	3/4	1	1	1/8	1/8	1		-3	75		113
16	14	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		114
16	14	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		118
16	14	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		118
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		115
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		116
16	14	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		119
16	14	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		119
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		117
17	15	0	0	3/4	2	1	3/4	1/2	3/2		-1	53		129
17	15	0	0	3/4	1	1	1/8	1/8	1		3	81		121
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		122
17	15	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		127
17	15	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		127
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	87		123
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		124
17	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		128
17	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		128
17	15	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		125
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		126
18	16	0	0	3/4	2	1	1/2	1/2	1		-2	58		132
18	16	0	0	3/4	1	2	1/2	1/2	1		2	62		131
18	16	0	0	3/4	1	2	1/2	1/2	1		-1	65		131
18	16	0	0	3/4	1	1	1/2	1/2	1		-2	82		130
