mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	10	0	0	3/4	1	1	3/8	1/4	3/2		5	71		66
12	10	0	0	3/4	1	1	3/8	1/4	3/2		4	76		66
12	10	0	0	3/4	1	1	3/8	1/4	3/2		5	83		66
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		74
12	10	3/8	3/8	3/4	1	1	1/16	1/16	1		3	81		67
12	10	7/16	7/16	3/4	1	1	1/16	1/16	1		8	80		68
12	10	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78		69
12	10	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		70
12	10	5/8	5/8	3/4	1	1	1/16	1/16	1		9	75		71
12	10	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		72
13	11	0	0	3/4	2	1	1/4	1/4	1		5	47		78
13	11	0	0	3/4	2	1	1/4	1/4	1		6	54		78
13	11	0	0	3/4	1	1	1/4	1/4	1		5	59		75
13	11	0	0	3/4	1	1	1/4	1/4	1		9	63		75
13	11	0	0	3/4	1	1	1/4	1/4	1		6	66		75
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		79
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		79
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		76
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63		76
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		76
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		80
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		80
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		80
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59		77
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		77
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		77
14	12	0	0	3/4	2	1	1/4	1/4	1		8	44		88
14	12	0	0	3/4	2	1	1/4	1/4	1		5	47		88
14	12	0	0	3/4	2	1	1/4	1/4	1		4	52		88
14	12	0	0	3/4	1	1	3/8	1/4	3/2		5	59		81
14	12	0	0	3/4	1	1	3/8	1/4	3/2		4	64		81
14	12	0	0	3/4	1	1	3/8	1/4	3/2		5	71		81
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40		89
14	12	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		82
14	12	7/16	7/16	3/4	1	1	1/16	1/16	1		8	68		83
14	12	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66		84
14	12	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64		85
14	12	5/8	5/8	3/4	1	1	1/16	1/16	1		9	63		86
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		87
15	13	0	0	3/4	2	1	1/4	1/4	1		3	45		93
15	13	0	0	3/4	2	1	1/4	1/4	1		3	57		93
15	13	0	0	3/4	1	1	1/4	1/4	1		4	64		90
15	13	0	0	3/4	1	1	1/4	1/4	1		3	69		90
15	13	0	0	3/4	1	1	1/4	1/4	1		7	73		90
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		94
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		94
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		94
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		91
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		91
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		95
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		95
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		95
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		95
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		92
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		92
16	14	0	0	3/4	2	1	1/4	1/4	1		8	56		105
16	14	0	0	3/4	2	1	1/4	1/4	1		5	59		105
16	14	0	0	3/4	2	1	1/4	1/4	1		4	64		105
16	14	0	0	3/4	1	1	1/4	1/4	1	1	5	71		96
16	14	0	0	3/4	1	1	1/4	1/4	1	1	4	76		96
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		106
16	14	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	5	71		97
16	14	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	4	76		97
16	14	5/16	5/16	3/4	1	1	1/16	1/16	1		8	80		98
16	14	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		99
16	14	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76		100
16	14	1/2	1/2	3/4	1	1	1/16	1/16	1		9	75		101
16	14	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		102
16	14	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		103
16	14	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		104
17	15	0	0	3/4	2	2	1/2	1/2	1		5	47		116
17	15	0	0	3/4	2	1	3/16	1/8	3/2		5	59		112
17	15	0	0	3/4	1	2	1/2	1/2	1		4	64		111
17	15	0	0	3/4	1	1	3/16	1/8	3/2		8	68		107
17	15	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57		113
17	15	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		108
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		114
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		109
17	15	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47		117
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		115
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57		110
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		110
18	16	0	0	3/4	2	1	1/2	1/2	1		4	40		119
18	16	0	0	3/4	2	1	1/2	1/2	1		4	52		119
18	16	0	0	3/4	1	1	1/2	1/2	1		8	56		118
18	16	0	0	3/4	1	1	1/2	1/2	1		4	64		118
