mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		25
5	5	0	0	3/4	2	1	1/4	1/4	1.0		1	55		30
5	5	0	0	3/4	1	1	1/4	1/4	1.0		2	74		26
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		31
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		27
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		32
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		28
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		29
6	6	0	0	3/4	2	1	1/4	1/4	1.0		2	50		36
6	6	0	0	3/4	1	1	1/4	1/4	1.0		2	74		33
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		37
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		37
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		37
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	83		34
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		38
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		38
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		38
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		35
7	7	0	0	3/4	2	1	1/4	1/4	1.0		1	55		44
7	7	0	0	3/4	1	1	1/4	1/4	1.0		1	79		39
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		45
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		45
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		45
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	86		40
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		41
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		46
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		46
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		46
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		42
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		43
8	8	0	0	3/4	2	1	1/4	1/4	1.0		1	55		48
8	8	0	0	3/4	1	1	1/2	1/2	1.0		1	79		47
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		49
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		49
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		49
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		50
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		50
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		50
9	9	0	0	3/4	2	1	1/4	1/4	1.0		1	55		56
9	9	0	0	3/4	1	1	1/4	1/4	1.0		1	79		51
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		57
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		57
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	72		57
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		52
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		53
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		58
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		58
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	72		58
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		54
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	88		55
10	10	0	0	3/4	2	1	1/4	1/4	1.0		1	55		64
10	10	0	0	3/4	1	1	1/8	1/8	1.0		2	86		59
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		60
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		65
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		65
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	71		65
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		61
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		66
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		66
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	71		66
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		62
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76		63
11	11	0	0	3/4	2	1	1/4	1/4	1.0		2	50		71
11	11	0	0	3/4	1	1	1/4	1/4	1.0		2	74		67
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		72
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		72
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	72		72
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	84		68
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		73
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		73
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	72		73
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		69
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76		70
12	12	0	0	3/4	2	1	1/4	1/4	1.0		1	55		79
12	12	0	0	3/4	1	1	1/8	1/8	1.0		2	74		74
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	83		75
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		80
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		80
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	71		80
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		76
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		81
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		81
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	71		81
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		77
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		78
13	13	0	0	3/4	2	1	1/4	1/4	1.0		1	55		87
13	13	0	0	3/4	1	1	1/4	1/4	1.0		1	79		82
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		88
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		88
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	72		88
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		83
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		84
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		89
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		89
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	72		89
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		85
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	88		86
14	14	0	0	3/4	2	1	1/4	1/4	1.0		1	55		95
14	14	0	0	3/4	1	1	1/8	1/8	1.0		2	86		90
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		91
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		96
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		96
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	71		96
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		92
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		97
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		97
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	71		97
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		93
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76		94
15	15	0	0	3/4	2	1	1/4	1/4	1.0		2	50		102
15	15	0	0	3/4	1	1	1/4	1/4	1.0		2	74		98
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		103
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		103
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	72		103
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	84		99
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		104
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		104
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	72		104
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		100
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		101
16	16	0	0	3/4	2	1	1/4	1/4	1.0		1	55		106
16	16	0	0	3/4	1	1	1/2	1/2	1.0		1	79		105
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		107
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		107
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	71		107
