mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		88
11	11	5/8	5/8	3/4	1	2	1/8	1/8	1		8	68		89
12	12	0	0	3/4	2	1	1/8	1/8	1	-1	7	37		98
12	12	0	0	3/4	2	1	1/8	1/8	1	-1	7	49		98
12	12	0	0	3/4	1	2	1/2	1/2	1		6	66		96
12	12	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		91
12	12	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49		99
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		100
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		92
12	12	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45		101
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		93
12	12	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44		102
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		9	63		97
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		94
12	12	5/8	5/8	3/4	2	1	1/8	1/8	1		6	42		103
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		95
13	13	0	0	3/4	2	1	3/4	1/2	3/2	1	4	40		111
13	13	0	0	3/4	2	1	3/4	1/2	3/2	1	4	52		111
13	13	0	0	3/4	1	2	1/4	1/4	1		4	64		106
13	13	0	0	3/4	1	1	1/4	1/4	1		8	68		104
13	13	1/4	1/4	3/4	1	2	1/8	1/8	1		4	76		107
13	13	1/4	1/4	3/4	1	1	1/2	1/2	1	1	8	80		105
13	13	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75		108
13	13	1/2	1/2	3/4	1	2	1/8	1/8	1		7	73		109
13	13	5/8	5/8	3/4	1	2	1/8	1/8	1		5	71		110
14	14	0	0	3/4	2	1	1/8	1/8	1	-1	4	40		119
14	14	0	0	3/4	2	1	1/8	1/8	1	-1	4	52		119
14	14	0	0	3/4	1	2	1/2	1/2	1		3	69		117
14	14	0	0	3/4	1	1	1/4	1/4	1	-1	8	80		112
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		120
14	14	1/4	1/4	3/4	2	1	1/8	1/8	1		9	51		121
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		113
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		7	49		122
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		114
14	14	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47		123
14	14	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		118
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		115
14	14	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		124
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		116
15	15	0	0	3/4	2	1	3/4	1/2	3/2		8	32		131
15	15	0	0	3/4	2	1	3/4	1/2	3/2		8	44		131
15	15	0	0	3/4	1	2	3/4	1/2	3/2	1	8	68		130
15	15	0	0	3/4	1	1	1/4	1/4	1		12	72		125
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		126
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		127
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		128
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		129
16	16	0	0	3/4	2	1	3/4	1/2	3/2		8	32		140
16	16	0	0	3/4	2	1	3/4	1/2	3/2		8	44		140
16	16	0	0	3/4	1	2	1/4	1/4	1	-1	8	68		137
16	16	0	0	3/4	1	1	1/4	1/4	1		4	76		132
16	16	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		138
16	16	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		133
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		134
16	16	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		139
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		135
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		13	67		136
17	17	0	0	3/4	2	1	1/4	1/4	1		8	32		148
17	17	0	0	3/4	2	1	1/4	1/4	1		8	44		148
17	17	0	0	3/4	1	2	1/4	1/4	1		12	60		146
17	17	0	0	3/4	1	1	1/4	1/4	1		8	68		141
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		12	36		149
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		12	48		149
17	17	1/4	1/4	3/4	1	2	1/2	1/2	1	1	8	68		147
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		142
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		143
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		9	39		150
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		150
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		144
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		145
18	18	0	0	3/4	2	1	1/4	1/4	1		8	32		159
18	18	0	0	3/4	2	1	1/4	1/4	1		8	44		159
18	18	0	0	3/4	1	2	1/4	1/4	1	-1	8	68		156
18	18	0	0	3/4	1	1	1/4	1/4	1		4	76		151
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		7	37		160
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		160
18	18	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		157
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		152
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		153
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		161
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		161
18	18	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		158
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		154
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		13	67		155
19	19	0	0	3/4	2	1	1/4	1/4	1		8	32		165
19	19	0	0	3/4	2	1	1/4	1/4	1		8	44		165
19	19	0	0	3/4	1	2	1/4	1/4	1		12	60		163
19	19	0	0	3/4	1	1	3/4	1/2	3/2	1	8	68		162
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		12	36		166
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		12	48		166
19	19	1/4	1/4	3/4	1	2	1/2	1/2	1	1	8	68		164
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		9	39		167
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		167
20	20	0	0	3/4	2	1	3/4	1/2	3/2		8	44		174
20	20	0	0	3/4	2	1	3/4	1/2	3/2		8	56		174
20	20	0	0	3/4	1	1	1/4	1/4	1	-1	8	68		168
20	20	0	0	3/4	1	2	1/4	1/4	1	-1	8	68		171
20	20	1/4	1/4	3/4	1	2	1/4	1/4	1		13	67		172
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70		169
20	20	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		173
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		12	72		170
21	21	0	0	3/4	2	1	1/8	1/8	1		7	37		178
21	21	0	0	3/4	2	1	1/8	1/8	1		7	49		178
21	21	0	0	3/4	1	2	1/2	1/2	1		4	64		176
21	21	0	0	3/4	1	1	3/4	1/2	3/2		7	73		175
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		3	45		179
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		179
21	21	1/2	1/2	3/4	2	1	1/8	1/8	1		13	43		180
21	21	1/2	1/2	3/4	2	1	1/8	1/8	1		13	55		180
21	21	1/2	1/2	3/4	1	2	1/4	1/4	1	1	7	73		177
22	22	0	0	3/4	2	1	1/8	1/8	1		8	44		184
22	22	0	0	3/4	2	1	1/8	1/8	1		8	56		184
22	22	0	0	3/4	1	2	1/4	1/4	1	-1	7	73		182
22	22	0	0	3/4	1	1	3/4	1/2	3/2		9	75		181
22	22	1/4	1/4	3/4	2	1	1/8	1/8	1		8	32		185
22	22	1/4	1/4	3/4	2	1	1/8	1/8	1		8	44		185
22	22	1/4	1/4	3/4	1	2	1/2	1/2	1		12	72		183
22	22	1/2	1/2	3/4	2	1	1/8	1/8	1		6	42		186
22	22	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		186
23	23	0	0	3/4	2	1	1/8	1/8	1		4	40		191
23	23	0	0	3/4	2	1	1/8	1/8	1		4	52		191
23	23	0	0	3/4	1	2	3/8	1/4	3/2		7	73		188
23	23	0	0	3/4	1	1	3/4	1/2	3/2		8	80		187
23	23	1/4	1/4	3/4	2	1	1/8	1/8	1		9	39		192
23	23	1/4	1/4	3/4	2	1	1/8	1/8	1		9	51		192
23	23	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75		189
23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		7	37		193
23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49		193
23	23	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	76		190
24	24	0	0	3/4	2	1	1/8	1/8	1		6	30		199
24	24	0	0	3/4	2	1	1/8	1/8	1		6	42		199
24	24	0	0	3/4	1	2	1/4	1/4	1	-1	4	76		196
24	24	0	0	3/4	1	1	1/2	1/2	1		3	81		194
24	24	1/4	1/4	3/4	2	1	1/8	1/8	1		5	35		200
24	24	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		200
24	24	1/4	1/4	3/4	1	2	1/4	1/4	1		9	75		197
24	24	1/4	1/4	3/4	1	2	1/4	1/4	1		6	78		197
24	24	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40		201
24	24	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		201
24	24	1/2	1/2	3/4	1	2	1/4	1/4	1		4	76		198
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		195
25	25	0	0	3/4	2	1	1/8	1/8	1		9	39		208
25	25	0	0	3/4	2	1	1/8	1/8	1		9	51		208
25	25	0	0	3/4	1	2	3/8	1/4	3/2		10	70		204
25	25	0	0	3/4	1	1	1/2	1/2	1		13	79		202
25	25	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37		209
25	25	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		209
25	25	3/8	3/8	3/4	1	2	1/16	1/16	1		12	72		205
25	25	7/16	7/16	3/4	1	2	1/16	1/16	1		7	73		206
25	25	1/2	1/2	3/4	2	1	1/8	1/8	1		12	36		210
25	25	1/2	1/2	3/4	2	1	1/8	1/8	1		12	48		210
25	25	1/2	1/2	3/4	1	2	1/4	1/4	1		9	75		207
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		203
26	26	0	0	3/4	2	1	1/8	1/8	1		7	37		217
26	26	0	0	3/4	2	1	1/8	1/8	1		7	49		217
26	26	0	0	3/4	1	2	3/8	1/4	3/2		8	68		213
26	26	0	0	3/4	1	1	1/2	1/2	1		4	76		211
26	26	1/4	1/4	3/4	2	1	1/8	1/8	1		5	35		218
26	26	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		218
26	26	3/8	3/8	3/4	1	2	1/16	1/16	1		3	69		214
26	26	7/16	7/16	3/4	1	2	1/16	1/16	1		5	71		215
26	26	1/2	1/2	3/4	2	1	1/8	1/8	1		3	33		219
26	26	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45		219
26	26	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		216
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		212
27	27	0	0	3/4	2	1	1/8	1/8	1		6	30		226
27	27	0	0	3/4	2	1	1/8	1/8	1		6	42		226
27	27	0	0	3/4	1	2	3/4	1/2	3/2		3	69		225
27	27	0	0	3/4	1	1	1/4	1/4	1		2	74		220
27	27	1/4	1/4	3/4	2	1	1/8	1/8	1		2	38		227
27	27	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		227
27	27	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		221
27	27	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		222
27	27	1/2	1/2	3/4	2	1	1/8	1/8	1		6	42		228
27	27	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		228
27	27	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		223
27	27	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		224
28	28	0	0	3/4	2	1	1/8	1/8	1		8	44		235
28	28	0	0	3/4	2	1	1/8	1/8	1		8	56		235
28	28	0	0	3/4	1	2	1/4	1/4	1		9	63		230
28	28	0	0	3/4	1	1	3/4	1/2	3/2		12	72		229
28	28	1/4	1/4	3/4	2	1	1/8	1/8	1		12	36		236
28	28	1/4	1/4	3/4	2	1	1/8	1/8	1		12	48		236
28	28	1/4	1/4	3/4	1	2	1/8	1/8	1		8	68		231
28	28	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66		232
28	28	1/2	1/2	3/4	2	1	1/8	1/8	1		8	32		237
28	28	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44		237
28	28	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64		233
28	28	5/8	5/8	3/4	1	2	1/8	1/8	1		9	63		234
29	29	0	0	3/4	2	1	1/8	1/8	1		3	33		247
29	29	0	0	3/4	2	1	1/8	1/8	1		3	45		247
29	29	0	0	3/4	1	2	1/4	1/4	1		7	61		243
29	29	0	0	3/4	1	1	1/4	1/4	1		7	73		238
29	29	1/4	1/4	3/4	2	1	1/8	1/8	1		6	30		248
29	29	1/4	1/4	3/4	2	1	1/8	1/8	1		6	42		248
29	29	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		244
29	29	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		239
29	29	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		240
29	29	1/2	1/2	3/4	2	1	1/8	1/8	1		8	32		249
29	29	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44		249
29	29	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64		245
29	29	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		241
29	29	5/8	5/8	3/4	1	2	1/8	1/8	1		9	63		246
29	29	5/8	5/8	3/4	1	1	1/8	1/8	1		12	72		242
30	30	0	0	3/4	2	1	1/8	1/8	1		7	37		252
30	30	0	0	3/4	2	1	1/8	1/8	1		7	49		252
30	30	0	0	3/4	1	2	1/2	1/2	1		4	64		251
30	30	0	0	3/4	1	1	1/2	1/2	1		7	73		250
30	30	1/4	1/4	3/4	2	1	1/8	1/8	1		8	56		253
30	30	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		254
