mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		2	38		60
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		60
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		56
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		56
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		56
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		56
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		2	38		61
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		61
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		57
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		57
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		57
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		57
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		62
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		62
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		58
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		58
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		58
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		58
8	8	0	0	3/4	2	1	1/4	1/4	1		1	43		66
8	8	0	0	3/4	2	1	1/4	1/4	1		1	55		66
8	8	0	0	3/4	1	1	1/4	1/4	1		2	74		63
8	8	0	0	3/4	1	1	1/4	1/4	1		1	79		63
8	8	0	0	3/4	1	1	1/4	1/4	1		5	83		63
8	8	0	0	3/4	1	1	1/4	1/4	1		2	86		63
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		67
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		67
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		64
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		64
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		64
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		64
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		68
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		68
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		65
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		65
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		65
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		65
9	9	0	0	3/4	2	1	1/4	1/4	1		2	38		73
9	9	0	0	3/4	2	1	1/4	1/4	1		2	50		73
9	9	0	0	3/4	1	1	1/4	1/4	1		2	74		69
9	9	0	0	3/4	1	1	1/4	1/4	1		6	78		69
9	9	0	0	3/4	1	1	1/4	1/4	1		3	81		69
9	9	0	0	3/4	1	1	1/4	1/4	1		2	86		69
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		2	38		74
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		74
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		70
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		70
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		70
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		70
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		2	38		75
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		75
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		71
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		71
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		71
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		71
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		76
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		76
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		72
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		72
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		72
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		72
10	10	0	0	3/4	2	1	1/2	1/2	1		1	31		78
10	10	0	0	3/4	2	1	1/2	1/2	1		1	43		78
10	10	0	0	3/4	1	1	1/2	1/2	1		1	79		77
10	10	0	0	3/4	1	1	1/2	1/2	1		5	83		77
10	10	0	0	3/4	1	1	1/2	1/2	1		2	86		77
10	10	0	0	3/4	1	1	1/2	1/2	1		1	91		77
11	11	0	0	3/4	2	1	1/4	1/4	1		1	43		84
11	11	0	0	3/4	2	1	1/4	1/4	1		1	55		84
11	11	0	0	3/4	1	1	1/8	1/8	1		2	74		79
11	11	0	0	3/4	1	1	1/8	1/8	1		-1	77		79
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		80
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		85
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		85
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		85
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		85
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		81
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		81
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		82
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		86
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		86
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		86
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		86
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		83
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		83
12	12	0	0	3/4	2	1	1/4	1/4	1		1	31		89
12	12	0	0	3/4	2	1	1/4	1/4	1		1	43		89
12	12	0	0	3/4	1	1	1/2	1/2	1	1	5	71		87
12	12	0	0	3/4	1	1	1/2	1/2	1	1	2	74		87
12	12	0	0	3/4	1	1	1/2	1/2	1	1	-1	77		87
12	12	0	0	3/4	1	1	1/2	1/2	1		3	81		87
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		90
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		90
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		90
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		90
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		91
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		91
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		91
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		91
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	5	71		88
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	2	74		88
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	-1	77		88
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		88
13	13	0	0	3/4	2	1	1/4	1/4	1		0	48		97
13	13	0	0	3/4	1	1	1/8	1/8	1		0	72		92
13	13	0	0	3/4	1	1	1/8	1/8	1		4	76		92
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		93
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		98
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		98
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		98
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		94
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		94
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		95
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		99
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		99
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		99
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		96
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		96
14	14	0	0	3/4	2	1	1/4	1/4	1		0	36		102
14	14	0	0	3/4	2	1	1/4	1/4	1		0	48		102
14	14	0	0	3/4	1	1	1/2	1/2	1	1	0	72		100
14	14	0	0	3/4	1	1	1/2	1/2	1	1	4	76		100
14	14	0	0	3/4	1	1	1/2	1/2	1		3	81		100
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		103
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		103
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		103
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		104
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		104
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		104
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	0	72		101
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	4	76		101
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		101
15	15	0	0	3/4	2	1	1/4	1/4	1		1	43		110
15	15	0	0	3/4	2	1	1/4	1/4	1		1	55		110
15	15	0	0	3/4	1	1	1/8	1/8	1		2	74		105
15	15	0	0	3/4	1	1	1/8	1/8	1		-1	77		105
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		106
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		111
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		111
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		111
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		111
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		107
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		107
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		108
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		112
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		112
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		112
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		112
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		109
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		109
16	16	0	0	3/4	2	1	1/4	1/4	1		1	31		115
16	16	0	0	3/4	2	1	1/4	1/4	1		1	43		115
16	16	0	0	3/4	1	1	1/2	1/2	1	1	5	71		113
16	16	0	0	3/4	1	1	1/2	1/2	1	1	2	74		113
16	16	0	0	3/4	1	1	1/2	1/2	1	1	-1	77		113
16	16	0	0	3/4	1	1	1/2	1/2	1		3	81		113
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		116
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		116
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		116
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		116
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		117
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		117
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		117
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		117
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	5	71		114
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	2	74		114
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	-1	77		114
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		114
17	17	0	0	3/4	2	1	1/4	1/4	1		0	36		121
17	17	0	0	3/4	2	1	1/4	1/4	1		0	48		121
17	17	0	0	3/4	1	1	1/4	1/4	1		0	72		118
17	17	0	0	3/4	1	1	1/4	1/4	1		4	76		118
17	17	0	0	3/4	1	1	1/4	1/4	1		1	79		118
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40		122
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		122
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		119
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		119
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		119
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		119
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		123
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		123
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		120
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		120
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		120
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		120
18	18	0	0	3/4	2	1	1/4	1/4	1		0	48	1	125
18	18	0	0	3/4	2	1	1/4	1/4	1		0	60	1	125
18	18	0	0	3/4	1	1	1/4	1/4	1		4	76	1	124
18	18	0	0	3/4	1	1	1/4	1/4	1		1	79	1	124
18	18	0	0	3/4	1	1	1/4	1/4	1		0	84	1	124
18	18	0	0	3/4	1	1	1/4	1/4	1		4	88	1	124
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	1	126
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1	126
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	1	127
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	1	127
19	18	0	0	3/4	2	1	1/4	1/4	1		0	48	2	129
19	18	0	0	3/4	2	1	1/4	1/4	1		0	60	2	129
19	18	0	0	3/4	1	1	1/4	1/4	1		0	72	2	128
19	18	0	0	3/4	1	1	1/4	1/4	1		4	76	2	128
19	18	0	0	3/4	1	1	1/4	1/4	1		1	79	2	128
19	18	0	0	3/4	1	1	1/4	1/4	1		0	84	2	128
