mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	62		36
7	6	1/4	1/4	3/4	1	2	1/4		1/4	1.0		-1	65		33
7	6	1/4	1/4	3/4	1	2	1/4		1/4	1.0		2	74		33
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	77		29
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	57		37
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	60		37
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1.0		-1	65		34
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1.0		0	72		34
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	77		30
8	7	0	0	3/4	2	1	1/4		1/4	1.0		1	55		44
8	7	0	0	3/4	2	1	1/4		1/4	1.0		-2	58		44
8	7	0	0	3/4	1	2	1/4		1/4	1.0		-1	65		41
8	7	0	0	3/4	1	2	1/4		1/4	1.0		-2	70		41
8	7	0	0	3/4	1	1	1/4		1/4	1.0		-1	77		38
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	53		45
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	58		45
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	62		45
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1.0		-1	65		42
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1.0		2	74		42
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	77		39
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	53		46
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	57		46
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-3	63		46
8	7	1/2	1/2	3/4	1	2	1/4		1/4	1.0		-1	65		43
8	7	1/2	1/2	3/4	1	2	1/4		1/4	1.0		0	72		43
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	77		40
9	8	0	0	3/4	2	1	1/2		1/2	1.0		-2	58		49
9	8	0	0	3/4	2	1	1/2		1/2	1.0		2	62		49
9	8	0	0	3/4	1	2	1/2		1/2	1.0		-1	65		48
9	8	0	0	3/4	1	2	1/2		1/2	1.0		-2	70		48
9	8	0	0	3/4	1	1	1/2		1/2	1.0		-1	77		47
10	8	0	1/2	3/4	1	1	1/4		1/4	1.0		1	67		50
11	9	0	0	3/4	2	1	1/4		1/4	1.0		1	43		54
11	9	0	0	3/4	2	1	1/4		1/4	1.0		1	55		54
11	9	0	0	3/4	1	1	1/4		1/4	1.0		5	59		51
11	9	0	0	3/4	1	1	1/4		1/4	1.0		2	62		51
11	9	0	0	3/4	1	1	1/4		1/4	1.0		-1	65		51
11	9	0	0	3/4	1	1	1/4		1/4	1.0		1	67		51
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	36		55
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	48		55
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	60		52
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-3	63		52
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		1	67		52
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	43		56
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	55		56
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		5	59		53
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	62		53
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		53
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		1	67		53
12	10	0	0	3/4	2	1	1/4		1/4	1.0		0	36		60
12	10	0	0	3/4	2	1	1/4		1/4	1.0		0	48		60
12	10	0	0	3/4	1	1	1/4		1/4	1.0		0	60		57
12	10	0	0	3/4	1	1	1/4		1/4	1.0		-3	63		57
12	10	0	0	3/4	1	1	1/4		1/4	1.0		1	67		57
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-4	32		61
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-4	44		61
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	60		58
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-3	63		58
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-6	66		58
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-4	68		58
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-5	37		62
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-5	49		62
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-5	61		59
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		59
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-4	68		59
13	11	0	0	3/4	2	1	1/4		1/4	1.0		-2	34		66
13	11	0	0	3/4	2	1	1/4		1/4	1.0		-2	46		66
13	11	0	0	3/4	1	1	1/4		1/4	1.0		2	62		63
13	11	0	0	3/4	1	1	1/4		1/4	1.0		-1	65		63
13	11	0	0	3/4	1	1	1/4		1/4	1.0		-4	68		63
13	11	0	0	3/4	1	1	1/4		1/4	1.0		-2	70		63
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	39		67
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		67
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-3	63		64
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1.0		1	67		64
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	70		64
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	36		68
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	48		68
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-3	63		65
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1.0		1	67		65
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	72		65
14	12	0	0	3/4	2	1	1/2		1/2	1.0		1	43		71
14	12	0	0	3/4	2	1	1/2		1/2	1.0		1	55		71
14	12	0	0	3/4	1	1	1/2		1/2	1.0		2	62		69
14	12	0	0	3/4	1	1	1/2		1/2	1.0		1	67		69
14	12	0	0	3/4	1	1	1/2		1/2	1.0		5	71		69
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	58		70
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		70
15	13	0	0	3/4	2	1	1/4		1/4	1.0		-3	51		75
15	13	0	0	3/4	2	1	1/4		1/4	1.0		1	55		75
15	13	0	0	3/4	1	1	1/4		1/4	1.0		-2	58		72
15	13	0	0	3/4	1	1	1/4		1/4	1.0		1	67		72
15	13	0	0	3/4	1	1	1/4		1/4	1.0		-2	70		72
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	50		76
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	53		76
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	58		73
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	65		73
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	70		73
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-3	51		77
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	55		77
15	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	58		74
15	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		1	67		74
15	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		74
16	14	0	0	3/4	1	2	0	appoggiatura	1/8	1.0		-2	70		81
16	14	0	0	3/4	2	1	1/4		1/4	1.0		-1	53		83
16	14	0	0	3/4	2	1	1/4		1/4	1.0		-4	56		83
16	14	0	0	3/4	1	2	1/4		1/4	1.0		-2	58		82
16	14	0	0	3/4	1	2	1/4		1/4	1.0		-4	68		82
16	14	0	0	3/4	1	1	1/4		1/4	1.0		-2	70		78
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		84
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	55		84
16	14	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	58		79
16	14	1/4	1/4	3/4	1	1	1/4		1/4	1.0		1	67		79
16	14	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	70		79
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		2	50		85
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	53		85
16	14	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	58		80
16	14	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		80
16	14	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		80
17	15	0	0	3/4	2	1	1/4		1/4	1.0		0	48		89
17	15	0	0	3/4	2	1	1/4		1/4	1.0		-3	51		89
17	15	0	0	3/4	1	1	1/4		1/4	1.0		-2	58		86
17	15	0	0	3/4	1	1	1/4		1/4	1.0		-3	63		86
17	15	0	0	3/4	1	1	1/4		1/4	1.0		-2	70		86
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	46		90
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		90
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	55		90
17	15	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	58		87
17	15	1/4	1/4	3/4	1	1	1/4		1/4	1.0		1	67		87
17	15	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	70		87
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	46		91
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		2	50		91
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-4	56		91
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	58		88
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		88
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		88
18	16	0	0	3/4	2	1	1/4		1/4	1.0		-3	51		95
18	16	0	0	3/4	2	1	1/4		1/4	1.0		1	55		95
18	16	0	0	3/4	1	1	1/4		1/4	1.0		-2	58		92
18	16	0	0	3/4	1	1	1/4		1/4	1.0		-3	63		92
18	16	0	0	3/4	1	1	1/4		1/4	1.0		-2	70		92
18	16	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	48		96
18	16	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-3	51		96
18	16	1/4	1/4	3/4	2	1	1/4		1/4	1.0		1	55		96
18	16	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	60		93
18	16	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-3	63		93
18	16	1/4	1/4	3/4	1	1	1/4		1/4	1.0		1	67		93
18	16	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	46		97
18	16	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	48		97
18	16	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-3	51		97
18	16	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	55		97
18	16	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	58		94
18	16	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	60		94
18	16	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-3	63		94
18	16	1/2	1/2	3/4	1	1	1/4		1/4	1.0		1	67		94
19	17	0	0	3/4	2	1	1/4		1/4	1.0		3	33		101
19	17	0	0	3/4	2	1	1/4		1/4	1.0		3	45		101
19	17	0	0	3/4	1	1	1/4		1/4	1.0	1	-1	65		98
19	17	0	0	3/4	1	1	1/4		1/4	1.0		0	72		98
19	17	0	0	3/4	1	1	1/4		1/4	1.0		-3	75		98
19	17	0	0	3/4	1	1	1/4		1/4	1.0	1	-1	77		98
19	17	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	53		102
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1.0	-1	-1	65		99
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1.0		3	69		99
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1.0		-3	75		99
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1.0	-1	-1	77		99
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	36		103
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	48		103
19	17	1/2	1/2	3/4	1	1	1/4		1/4	1.0	1	-1	65		100
19	17	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	72		100
19	17	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-3	75		100
19	17	1/2	1/2	3/4	1	1	1/4		1/4	1.0	1	-1	77		100
20	18	0	0	3/4	2	1	1/4		1/4	1.0		-1	53		107
20	18	0	0	3/4	1	1	1/8		1/8	1.0	-1	-1	65		104
20	18	0	0	3/4	1	1	1/8		1/8	1.0		3	69		104
20	18	0	0	3/4	1	1	1/8		1/8	1.0		0	72		104
20	18	0	0	3/4	1	1	1/8		1/8	1.0		-3	75		104
20	18	0	0	3/4	1	1	1/8		1/8	1.0	-1	-1	77		104
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	29		108
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	41		108
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1.0	1	-1	65		105
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	72		105
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-3	75		105
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1.0	1	-1	77		105
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	53		109
20	18	1/2	1/2	3/4	1	1	1/8		1/8	1.0	-1	-1	65		106
20	18	1/2	1/2	3/4	1	1	1/8		1/8	1.0		3	69		106
20	18	1/2	1/2	3/4	1	1	1/8		1/8	1.0		0	72		106
20	18	1/2	1/2	3/4	1	1	1/8		1/8	1.0	-1	-1	77		106
21	19	0	0	3/4	2	1	1/4		1/4	1.0		-2	34		113
21	19	0	0	3/4	2	1	1/4		1/4	1.0		-2	46		113
21	19	0	0	3/4	1	1	1/4		1/4	1.0	1	-2	70		110
21	19	0	0	3/4	1	1	1/4		1/4	1.0		7	73		110
21	19	0	0	3/4	1	1	1/4		1/4	1.0		4	76		110
21	19	0	0	3/4	1	1	1/4		1/4	1.0		1	79		110
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	53		114
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	58		114
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	62		114
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1.0	-1	-2	70		111
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1.0		2	74		111
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1.0		-1	77		111
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	46		115
21	19	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		112
21	19	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		112
21	19	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	74		112
22	20	0	0	3/4	2	1	1/4		1/4	1.0		-1	53		119
22	20	0	0	3/4	2	1	1/4		1/4	1.0		-2	58		119
22	20	0	0	3/4	1	1	1/4		1/4	1.0		2	62		116
22	20	0	0	3/4	1	1	1/4		1/4	1.0		-1	65		116
22	20	0	0	3/4	1	1	1/4		1/4	1.0		-2	70		116
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	50		120
22	20	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	65		117
22	20	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	70		117
22	20	1/4	1/4	3/4	1	1	1/4		1/4	1.0		2	74		117
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	53		121
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	58		121
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	62		118
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		118
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	70		118
23	21	0	0	3/4	2	1	1/4		1/4	1.0		3	33		125
23	21	0	0	3/4	2	1	1/4		1/4	1.0		3	45		125
23	21	0	0	3/4	1	1	1/4		1/4	1.0	1	-1	65		122
23	21	0	0	3/4	1	1	1/4		1/4	1.0		0	72		122
23	21	0	0	3/4	1	1	1/4		1/4	1.0		-3	75		122
23	21	0	0	3/4	1	1	1/4		1/4	1.0	1	-1	77		122
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	53		126
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1.0	-1	-1	65		123
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1.0		3	69		123
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1.0		-3	75		123
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1.0	-1	-1	77		123
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	36		127
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1.0		0	48		127
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1.0	1	-1	65		124
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	72		124
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-3	75		124
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1.0	1	-1	77		124
24	22	0	0	3/4	2	1	1/4		1/4	1.0		-1	53		131
24	22	0	0	3/4	1	1	1/8		1/8	1.0	-1	-1	65		128
24	22	0	0	3/4	1	1	1/8		1/8	1.0		3	69		128
24	22	0	0	3/4	1	1	1/8		1/8	1.0		-3	75		128
24	22	0	0	3/4	1	1	1/8		1/8	1.0	-1	-1	77		128
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	29		132
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	41		132
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1.0	1	-1	65		129
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	72		129
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-3	75		129
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1.0	1	-1	77		129
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	53		133
24	22	1/2	1/2	3/4	1	1	1/8		1/8	1.0	-1	-1	65		130
24	22	1/2	1/2	3/4	1	1	1/8		1/8	1.0		3	69		130
24	22	1/2	1/2	3/4	1	1	1/8		1/8	1.0		-3	75		130
24	22	1/2	1/2	3/4	1	1	1/8		1/8	1.0	-1	-1	77		130
25	23	0	0	3/4	2	1	1/4		1/4	1.0		-2	34		137
25	23	0	0	3/4	2	1	1/4		1/4	1.0		-2	46		137
25	23	0	0	3/4	1	1	1/4		1/4	1.0	1	-2	70		134
25	23	0	0	3/4	1	1	1/4		1/4	1.0		7	73		134
25	23	0	0	3/4	1	1	1/4		1/4	1.0		4	76		134
25	23	0	0	3/4	1	1	1/4		1/4	1.0		1	79		134
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	38		138
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	50		138
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1.0	-1	-2	70		135
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1.0		2	74		135
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1.0		-1	77		135
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	41		139
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	53		139
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	60		136
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-3	63		136
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		136
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1.0		3	69		136
26	24	0	0	3/4	2	1	1/2		1/2	1.0		-2	34		141
26	24	0	0	3/4	2	1	1/2		1/2	1.0		-2	46		141
26	24	0	0	3/4	1	1	1/2		1/2	1.0		2	62		140
26	24	0	0	3/4	1	1	1/2		1/2	1.0		-1	65		140
26	24	0	0	3/4	1	1	1/2		1/2	1.0		-2	70		140
