mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	0	0	3/4	1	1	1/2	1/2	1		-1	65		23
5	4	0	0	3/4	1	1	1/2	1/2	1		3	69		23
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		24
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		24
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		25
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		25
6	5	0	0	3/4	1	1	1/2	1/2	1		2	62		27
6	5	0	0	3/4	1	1	1/2	1/2	1		-2	70		27
6	5	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	41		30
6	5	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	53		30
6	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	64		28
6	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		28
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		29
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		29
7	6	0	0	3/4	2	1	1/4	1/4	1	-1	-1	41		34
7	6	0	0	3/4	2	1	1/4	1/4	1	-1	-1	53		34
7	6	0	0	3/4	1	1	1/2	1/2	1		0	60		31
7	6	0	0	3/4	1	1	1/2	1/2	1		3	69		31
7	6	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	41		35
7	6	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	53		35
7	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62		32
7	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		32
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60		33
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		33
8	7	0	0	3/4	2	1	1/4	1/4	1	-1	-1	41		45
8	7	0	0	3/4	2	1	1/4	1/4	1	-1	-1	53		45
8	7	0	0	3/4	1	2	1/4	1/4	1		5	59		42
8	7	0	0	3/4	1	1	1/8	1/8	1		3	69		36
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		37
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		46
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		43
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		38
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		39
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		47
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		47
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		44
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		44
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		40
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		41
9	8	0	0	3/4	2	1	1/2	1/2	1		-1	41		49
9	8	0	0	3/4	2	1	1/2	1/2	1		0	48		49
9	8	0	0	3/4	1	1	1/2	1/2	1		3	57		48
9	8	0	0	3/4	1	1	1/2	1/2	1		-1	65		48
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		3	69		50
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		0	72		50
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		1	67		51
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		51
11	9	0	0	3/4	1	1	1/2	1/2	1		-1	65		52
11	9	0	0	3/4	1	1	1/2	1/2	1		3	69		52
11	9	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	53		55
11	9	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		55
11	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		53
11	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		53
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		54
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		54
12	10	0	0	3/4	1	1	1/2	1/2	1		2	62		56
12	10	0	0	3/4	1	1	1/2	1/2	1		-1	65		56
12	10	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50		60
12	10	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57		60
12	10	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		59
12	10	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		57
12	10	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		58
13	11	0	0	3/4	1	2	1/4	1/4	1		2	62		65
13	11	0	0	3/4	1	2	1/4	1/4	1		-1	65		65
13	11	0	0	3/4	1	1	1/8	1/8	1		0	72		61
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		62
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		68
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		68
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		68
13	11	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		66
13	11	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		66
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		63
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		69
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		69
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		69
13	11	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		67
13	11	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		67
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		64
14	12	0	0	3/4	2	2	1/2	1/2	1		3	45		77
14	12	0	0	3/4	2	1	1/4	1/4	1		2	50		75
14	12	0	0	3/4	2	1	1/4	1/4	1		-1	53		75
14	12	0	0	3/4	1	2	1/4	1/4	1		2	62		73
14	12	0	0	3/4	1	2	1/4	1/4	1		-1	65		73
14	12	0	0	3/4	1	1	1/2	1/2	1		3	69		70
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		76
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52		76
14	12	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61		74
14	12	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64		74
14	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	66		71
14	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		71
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		72
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		72
15	13	0	0	3/4	1	1	1/2	1/2	1		0	60		78
15	13	0	0	3/4	1	1	1/2	1/2	1		6	66		78
15	13	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50		82
15	13	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57		82
15	13	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		81
15	13	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		81
15	13	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		79
15	13	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		80
16	14	0	0	3/4	1	1	1/2	1/2	1		5	59		83
16	14	0	0	3/4	1	1	1/2	1/2	1		-1	65		83
16	14	0	0	3/4	1	1	1/2	1/2	1		1	67		83
16	14	1/4	1/4	3/4	2	1	1/2	1/2	1		1	43		87
16	14	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50		87
16	14	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59		86
16	14	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		86
16	14	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		84
16	14	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		85
17	15	0	0	3/4	2	1	1/4	1/4	1		3	45		95
17	15	0	0	3/4	1	2	1/4	1/4	1		0	60		92
17	15	0	0	3/4	1	2	1/4	1/4	1		-1	65		92
17	15	0	0	3/4	1	1	1/8	1/8	1		2	74		88
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		89
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		96
17	15	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60		93
17	15	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		93
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		90
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		97
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		97
17	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58		94
17	15	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		94
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		91
18	16	0	0	3/4	2	1	1/2	1/2	1		-1	41		99
18	16	0	0	3/4	2	1	1/2	1/2	1		0	48		99
18	16	0	0	3/4	1	1	1/2	1/2	1		3	57		98
18	16	0	0	3/4	1	1	1/2	1/2	1		-1	65		98
