mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	69		32
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1.0		3	81		28
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	3	81		29
6	5	0	0	3/4	2	1	1/4		1/4	1.0		5	47		37
6	5	0	0	3/4	1	1	1/4		1/4	1.0	-1	3	81		33
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		38
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	66		38
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		3	69		38
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1.0		9	75		34
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		39
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		9	63		39
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	69		39
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1.0		7	85		35
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	7	85		36
7	6	0	0	3/4	2	1	1/4		1/4	1.0		4	52		44
7	6	0	0	3/4	1	1	1/4		1/4	1.0	-1	7	85		40
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		45
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		45
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	68		45
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1.0		8	80		41
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		46
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		46
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1.0		8	68		46
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	83		42
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	83		43
8	7	0	0	3/4	2	1	1/4		1/4	1.0		5	47		52
8	7	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	83		47
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		53
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	66		53
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1.0		3	69		53
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1.0		3	81		48
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1.0		8	80		49
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		54
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	66		54
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	69		54
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1.0		3	81		50
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1.0		9	75		51
9	8	0	0	3/4	2	1	1/4		1/4	1.0		4	52		56
9	8	0	0	3/4	1	1	1/2		1/2	1.0		4	76		55
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		57
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		57
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	68		57
10	8	0	1/2	3/4	1	1	1/8		1/8	1.0		5	71		58
10	8	0	1/2	3/4	1	1	1/8		1/8	1.0		5	83		58
10	8	1/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	71		59
10	8	1/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	83		59
11	9	0	0	3/4	2	1	1/4		1/4	1.0		5	47		64
11	9	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	71		60
11	9	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	83		60
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		65
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		65
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1.0		9	63		65
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	66		61
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	78		61
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		66
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		66
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1.0		9	63		66
11	9	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		62
11	9	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	83		62
11	9	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	71		63
11	9	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	83		63
12	10	0	0	3/4	2	1	1/4		1/4	1.0		5	47		71
12	10	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	71		67
12	10	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	83		67
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	56		72
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		72
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		72
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1.0		8	68		68
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1.0		8	80		68
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1.0		8	56		73
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		73
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		73
12	10	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		69
12	10	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	83		69
12	10	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	71		70
12	10	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	83		70
13	11	0	0	3/4	2	1	1/4		1/4	1.0		5	47		79
13	11	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	71		74
13	11	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	83		74
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		80
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		80
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1.0		9	63		80
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1.0		3	81		75
13	11	3/8	3/8	3/4	1	1	1/8		1/8	1.0		8	80		76
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		81
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		81
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1.0		9	63		81
13	11	1/2	1/2	3/4	1	1	1/8		1/8	1.0		3	81		77
13	11	5/8	5/8	3/4	1	1	1/8		1/8	1.0		7	85		78
14	12	0	0	3/4	2	1	1/4		1/4	1.0		5	47		86
14	12	0	0	3/4	1	1	1/4		1/4	1.0		5	83		82
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	56		87
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		87
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		87
14	12	1/4	1/4	3/4	1	1	1/8		1/8	1.0		8	92		83
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1.0		8	56		88
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		88
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		88
14	12	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		84
14	12	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	83		84
14	12	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	71		85
14	12	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	83		85
15	13	0	0	3/4	2	1	1/4		1/4	1.0		5	47		93
15	13	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	71		89
15	13	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	83		89
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		94
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		94
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1.0		9	63		94
15	13	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	66		90
15	13	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	78		90
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		95
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		95
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1.0		9	63		95
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		91
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	83		91
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	71		92
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	83		92
16	14	0	0	3/4	2	1	1/4		1/4	1.0		5	47		100
16	14	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	71		96
16	14	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	83		96
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	56		101
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		101
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		101
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1.0		8	68		97
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1.0		8	80		97
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		8	56		102
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		102
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		102
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		98
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	83		98
16	14	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	71		99
16	14	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	5	83		99
17	15	0	0	3/4	2	1	1/4		1/4	1.0		5	47		108
17	15	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	71		103
17	15	0	0	3/4	1	1	1/4		1/4	1.0	-1	5	83		103
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		109
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		109
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1.0		9	63		109
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1.0		3	81		104
17	15	3/8	3/8	3/4	1	1	1/8		1/8	1.0		8	80		105
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		3	57		110
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		110
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	66		110
17	15	1/2	1/2	3/4	1	1	1/8		1/8	1.0		3	81		106
17	15	5/8	5/8	3/4	1	1	1/8		1/8	1.0		9	75		107
18	16	0	0	3/4	2	1	1/2		1/2	1.0		4	52		112
18	16	0	0	3/4	2	1	1/2		1/2	1.0		8	56		112
18	16	0	0	3/4	2	1	1/2		1/2	1.0		5	59		112
18	16	0	0	3/4	2	1	1/2		1/2	1.0		4	64		112
18	16	0	0	3/4	1	1	1/2		1/2	1.0		4	76		111
