mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		28
5	4	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67		25
6	5	0	0	3/4	2	2	3/4	1/2	3/2	1	-4	56		34
6	5	0	0	3/4	2	1	1/4	1/4	1		0	60		31
6	5	0	0	3/4	1	1	1/2	1/2	1		0	72		29
6	5	0	0	3/4	1	1	1/2	1/2	1		0	84		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		32
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		33
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		30
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		30
7	6	0	0	3/4	2	2	1/2	1/2	1	-1	-4	56		41
7	6	0	0	3/4	2	1	1/4	1/4	1		-1	65		38
7	6	0	0	3/4	1	1	1/4	1/4	1		-4	68		35
7	6	0	0	3/4	1	1	1/4	1/4	1		-4	80		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		39
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		36
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		36
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		40
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		37
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		37
8	7	0	0	3/4	2	1	1/4	1/4	1		-4	44		47
8	7	0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		48
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		48
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		48
8	7	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		43
8	7	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68		44
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		49
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		49
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		49
8	7	1/2	1/2	3/4	1	2	1/8	1/8	1		0	72		45
8	7	5/8	5/8	3/4	1	2	1/8	1/8	1		-2	70		46
9	8	0	0	3/4	2	1	1/4	1/4	1		-4	56		52
9	8	0	0	3/4	2	1	1/4	1/4	1		0	60		52
9	8	0	0	3/4	1	2	1/4	1/4	1		-4	68		51
9	8	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75		50
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		53
10	8	0	1/2	3/4	1	1	1/4	1/4	1		-3	75		54
11	9	0	0	3/4	2	1	1/4	1/4	1		-5	49		58
11	9	0	0	3/4	1	1	1/4	1/4	1		-1	77		55
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		59
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		59
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		59
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		59
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		56
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		60
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		60
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		60
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		60
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		57
12	10	0	0	3/4	2	1	1/4	1/4	1		-5	49		65
12	10	0	0	3/4	1	1	1/4	1/4	1		1	67		61
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		66
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		66
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		66
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		66
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		62
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		63
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		67
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		67
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		67
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		67
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-8	76		64
13	11	0	0	3/4	2	1	1/4	1/4	1		0	48		74
13	11	0	0	3/4	1	1	1/8	1/8	1		-3	75		68
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	87		69
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		75
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		75
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		75
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	85		70
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		71
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		76
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		76
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		76
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		72
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		73
14	12	0	0	3/4	2	1	1/4	1/4	1		-4	44		82
14	12	0	0	3/4	1	1	1/8	1/8	1		1	79		77
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		78
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		83
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		83
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		83
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		79
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80		80
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		84
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		84
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		84
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		81
15	13	0	0	3/4	2	1	1/4	1/4	1		-5	49		88
15	13	0	0	3/4	1	1	1/4	1/4	1		-1	77		85
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		89
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		89
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		89
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		89
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		86
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		90
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		90
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		90
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		90
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		87
16	14	0	0	3/4	2	1	1/4	1/4	1		-5	49		95
16	14	0	0	3/4	1	1	1/4	1/4	1		1	67		91
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		96
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		96
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		96
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		96
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		92
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		93
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		97
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		97
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		97
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		97
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		-8	76		94
17	15	0	0	3/4	2	1	1/4	1/4	1		0	48		104
17	15	0	0	3/4	1	1	1/8	1/8	1		-3	75		98
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	87		99
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		105
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		105
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		105
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	85		100
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		101
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		106
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		106
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		106
17	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		102
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		103
18	16	0	0	3/4	2	1	1/4	1/4	1		-4	56		108
18	16	0	0	3/4	2	1	1/4	1/4	1		0	60		108
18	16	0	0	3/4	1	1	1/4	1/4	1		-4	80		107
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		109
