mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		27
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		31
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		31
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		31
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		28
5	5	0	0	3/4	2	3	1/4	1/4	1		4	52		42
5	5	0	0	3/4	2	2	1/2	1/2	1		1	55		40
5	5	0	0	3/4	2	1	1/4	1/4	1		0	60		37
5	5	0	0	3/4	1	1	1/4	1/4	1		0	84		32
5	5	1/4	1/4	3/4	2	3	1/4	1/4	1		2	50		43
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		38
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		33
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		34
5	5	1/2	1/2	3/4	2	3	1/4	1/4	1		2	50		44
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		41
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		39
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		35
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		36
6	6	0	0	3/4	2	1	1/4	1/4	1		1	43		48
6	6	0	0	3/4	1	1	1/4	1/4	1		1	79		45
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		49
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		49
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		49
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		46
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		50
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		50
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		50
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		47
7	7	0	0	3/4	2	1	1/4	1/4	1		2	38		55
7	7	0	0	3/4	1	1	1/4	1/4	1		3	81		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		56
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		56
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		56
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		52
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		57
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		57
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		57
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		53
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		54
8	8	0	0	3/4	2	1	1/4	1/4	1		1	43		59
8	8	0	0	3/4	1	1	1/2	1/2	1		1	79		58
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		60
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		60
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		60
9	9	0	0	3/4	2	2	3/4	1/2	3/2		1	55		69
9	9	0	0	3/4	2	1	1/4	1/4	1		4	64		66
9	9	0	0	3/4	2	2	3/4	1/2	3/2		1	67		69
9	9	0	0	3/4	1	1	1/4	1/4	1		1	79		61
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		67
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		62
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		63
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		68
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		64
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		65
10	10	0	0	3/4	2	2	3/4	1/2	3/2		1	55		75
10	10	0	0	3/4	1	1	1/4	1/4	1		2	74		70
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		73
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		73
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		71
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		74
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		74
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		72
11	11	0	0	3/4	2	2	3/4	1/2	3/2		1	55		81
11	11	0	0	3/4	1	1	1/4	1/4	1		6	66		76
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		79
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		79
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		79
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		77
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		80
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		80
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		80
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		78
12	12	0	0	3/4	2	2	3/4	1/2	3/2		1	55		88
12	12	0	0	3/4	1	1	1/4	1/4	1		4	76		82
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		86
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		86
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		83
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		84
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		87
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		87
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		85
13	13	0	0	3/4	2	2	3/4	1/2	3/2		1	55		97
13	13	0	0	3/4	2	1	1/4	1/4	1		4	64		94
13	13	0	0	3/4	2	2	3/4	1/2	3/2		1	67		97
13	13	0	0	3/4	1	1	1/4	1/4	1		1	79		89
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		95
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		90
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		91
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		96
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		92
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		93
14	14	0	0	3/4	2	2	3/4	1/2	3/2		1	55		103
14	14	0	0	3/4	1	1	1/4	1/4	1		2	74		98
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		101
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		101
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		99
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		102
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		102
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		100
15	15	0	0	3/4	2	2	3/4	1/2	3/2		1	55		110
15	15	0	0	3/4	1	1	1/4	1/4	1		6	66		104
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		108
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		108
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		108
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		105
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		109
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		109
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		109
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		106
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		107
16	16	0	0	3/4	2	2	1/2	1/2	1		1	55		113
16	16	0	0	3/4	1	1	1/2	1/2	1		1	67		111
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		112
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		112
