mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		31
7	6	0	0	3/4	1	1	1/4	1/4	1.0		-1	65		34
7	6	0	0	3/4	1	1	1/4	1/4	1.0		0	72		34
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		36
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-1	65		35
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1.0		0	72		35
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		37
8	7	0	0	3/4	1	1	1/8	1/8	1.0		3	69		38
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		39
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		44
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		44
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		44
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		40
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		41
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		45
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		45
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		45
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	77		42
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		43
9	8	0	0	3/4	2	1	1/2	1/2	1.0		-2	58		47
9	8	0	0	3/4	2	1	1/2	1/2	1.0		2	62		47
9	8	0	0	3/4	1	1	1/2	1/2	1.0		-2	70		46
10	8	0	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		48
11	9	0	0	3/4	1	1	1/8	1/8	1.0		2	74		49
11	9	0	0	3/4	1	1	1/8	1/8	1.0		-2	82		49
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		50
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	84		50
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		54
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		54
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		54
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		51
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		51
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		52
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		52
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		55
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		55
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		55
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		53
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	82		53
12	10	0	0	3/4	1	1	1/4	1/4	1.0		-3	75		56
12	10	0	0	3/4	1	1	1/4	1/4	1.0		1	79		56
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	51		58
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		58
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		58
12	10	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-3	75		57
12	10	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	79		57
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	51		59
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		59
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		59
13	11	0	0	3/4	1	1	1/8	1/8	1.0		3	69		60
13	11	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		60
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		61
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	79		61
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		65
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		65
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		65
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		62
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		62
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		63
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		63
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		66
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		66
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		66
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		64
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		64
14	12	0	0	3/4	1	1	1/4	1/4	1.0		-2	70		67
14	12	0	0	3/4	1	1	1/4	1/4	1.0		2	74		67
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		69
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		69
14	12	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-2	70		68
14	12	1/4	1/4	3/4	1	1	1/2	1/2	1.0		2	74		68
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		70
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		70
15	13	0	0	3/4	1	1	1/8	1/8	1.0		2	74		71
15	13	0	0	3/4	1	1	1/8	1/8	1.0		-2	82		71
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		72
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	84		72
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		76
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		76
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		76
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		73
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		73
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		74
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		74
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		77
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		77
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		77
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		75
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	82		75
16	14	0	0	3/4	1	1	1/4	1/4	1.0		-3	75		78
16	14	0	0	3/4	1	1	1/4	1/4	1.0		1	79		78
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	51		80
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		80
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		80
16	14	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-3	75		79
16	14	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	79		79
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	51		81
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		81
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		81
17	15	0	0	3/4	1	1	1/8	1/8	1.0		3	69		82
17	15	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		82
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		83
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	79		83
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		87
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		87
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		87
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		84
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		84
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		85
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		85
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		88
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		88
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		88
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		86
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		86
18	16	0	0	3/4	2	1	1/2	1/2	1.0		-2	58		90
18	16	0	0	3/4	2	1	1/2	1/2	1.0		2	62		90
18	16	0	0	3/4	1	1	1/2	1/2	1.0		-2	70		89
