mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		30
5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86		31
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		35
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		35
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		32
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		33
6	5	0	0	3/4	1	1	0	appoggiatura	1/16	1		-3	87		37
6	5	0	0	3/4	2	1	1/4		1/4	1		1	55		43
6	5	0	0	3/4	2	1	1/4		1/4	1		-2	58		43
6	5	0	0	3/4	2	1	1/4		1/4	1		2	62		43
6	5	0	0	3/4	1	1	1/8		1/8	1		2	86		38
6	5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		39
6	5	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		44
6	5	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		44
6	5	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		44
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		40
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	87		41
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		42
7	6	0	0	3/4	1	1	0	appoggiatura	1/16	1		-1	77		45
7	6	0	0	3/4	2	1	1/4		1/4	1		-3	51		51
7	6	0	0	3/4	2	1	1/4		1/4	1		1	55		51
7	6	0	0	3/4	2	1	1/4		1/4	1		-2	58		51
7	6	0	0	3/4	2	1	1/4		1/4	1		-3	63		51
7	6	0	0	3/4	1	1	1/8		1/8	1		-3	75		46
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		47
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	51		52
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		52
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		52
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		52
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		48
7	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		49
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		50
8	7	0	0	3/4	2	1	1/4		1/4	1		-1	53		59
8	7	0	0	3/4	2	1	1/4		1/4	1		-2	58		59
8	7	0	0	3/4	2	1	1/4		1/4	1		2	62		59
8	7	0	0	3/4	1	1	1/8		1/8	1		-1	77		53
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82		54
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		60
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		60
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		60
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		55
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		56
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		61
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		61
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		61
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		57
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		58
9	8	0	0	3/4	2	1	1/4		1/4	1		-2	58	1	63
9	8	0	0	3/4	2	1	1/4		1/4	1		2	62	1	63
9	8	0	0	3/4	1	1	1/4		1/4	1		-2	70	1	62
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	1	64
10	8	0	0	3/4	2	1	1/4		1/4	1		-2	58	2	66
10	8	0	0	3/4	2	1	1/4		1/4	1		2	62	2	66
10	8	0	0	3/4	1	1	1/4		1/4	1		-2	70	2	65
10	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	2	67
11	9	0	0	3/4	1	1	0	appoggiatura	1/16	1		-3	75		68
11	9	0	0	3/4	2	1	1/2		1/2	1		2	50		74
11	9	0	0	3/4	2	1	1/2		1/2	1		2	62		74
11	9	0	0	3/4	1	1	1/8		1/8	1		2	74		69
11	9	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		70
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		71
11	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		72
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		75
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		75
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		73
12	10	0	0	3/4	1	1	0	appoggiatura	1/16	1		-3	75		76
12	10	0	0	3/4	2	1	1/2		1/2	1		2	50		82
12	10	0	0	3/4	2	1	1/2		1/2	1		2	62		82
12	10	0	0	3/4	1	1	1/8		1/8	1		2	74		77
12	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		78
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		79
12	10	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		80
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		83
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		83
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		81
13	11	0	0	3/4	2	1	1/4		1/4	1		0	48		87
13	11	0	0	3/4	2	1	1/4		1/4	1		0	60		87
13	11	0	0	3/4	1	1	1/4		1/4	1		-1	77		84
13	11	0	0	3/4	1	1	1/4		1/4	1		3	81		84
13	11	0	0	3/4	1	1	1/4		1/4	1		-3	87		84
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		88
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		88
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		85
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		85
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		85
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		89
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		89
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		86
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		86
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		86
14	12	0	0	3/4	2	1	1/4		1/4	1		0	48		93
14	12	0	0	3/4	2	1	1/4		1/4	1		0	60		93
14	12	0	0	3/4	1	1	1/4		1/4	1		-1	77		90
14	12	0	0	3/4	1	1	1/4		1/4	1		3	81		90
14	12	0	0	3/4	1	1	1/4		1/4	1		-3	87		90
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		94
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		94
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		91
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		91
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		91
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		95
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		95
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		92
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		92
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		92
15	13	0	0	3/4	1	1	0	appoggiatura	1/16	1		-3	87		96
15	13	0	0	3/4	2	1	1/2		1/2	1		-2	46		102
15	13	0	0	3/4	2	1	1/2		1/2	1		2	50		102
15	13	0	0	3/4	2	1	1/2		1/2	1		-1	53		102
15	13	0	0	3/4	2	1	1/2		1/2	1		-2	58		102
15	13	0	0	3/4	1	1	1/8		1/8	1		2	86		97
15	13	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		98
15	13	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		99
15	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	87		100
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		103
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		103
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		103
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		103
15	13	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		101
16	14	0	0	3/4	1	1	0	appoggiatura	1/16	1		2	86		104
16	14	0	0	3/4	2	1	1/2		1/2	1		-3	51		110
16	14	0	0	3/4	2	1	1/2		1/2	1		1	55		110
16	14	0	0	3/4	2	1	1/2		1/2	1		0	60		110
16	14	0	0	3/4	1	1	1/8		1/8	1		0	84		105
16	14	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83		106
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		107
16	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86		108
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		111
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		111
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		111
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		111
16	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		109
17	15	0	0	3/4	2	1	1/2		1/2	1		-1	53		117
17	15	0	0	3/4	2	1	1/2		1/2	1		3	57		117
17	15	0	0	3/4	2	1	1/2		1/2	1		0	60		117
17	15	0	0	3/4	1	1	1/8		1/8	1		0	84		112
17	15	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		113
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		114
17	15	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		115
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69		116
18	16	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		124
18	16	0	0	3/4	2	1	3/4		1/2	3/2		0	60		124
18	16	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		124
18	16	0	0	3/4	1	1	1/8		1/8	1	-1	3	69		118
18	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		119
18	16	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		120
18	16	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		121
18	16	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		122
18	16	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		123
19	17	0	0	3/4	1	1	0	appoggiatura	1/16	1		1	79		125
19	17	0	0	3/4	2	1	1/4		1/4	1		-2	46		132
19	17	0	0	3/4	1	1	1/8		1/8	1		-1	77		126
19	17	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		127
19	17	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		133
19	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		133
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		128
19	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		129
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		134
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		134
19	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		130
19	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		131
20	18	0	0	3/4	2	1	1/4		1/4	1		2	50		139
20	18	0	0	3/4	1	1	1/8		1/8	1		-2	70		135
20	18	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		136
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		140
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		140
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		137
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		141
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		141
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		138
21	19	0	0	3/4	2	2	3/4		1/2	3/2		-1	53		150
21	19	0	0	3/4	1	1	1/8		1/8	1		-1	77		142
21	19	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		143
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		148
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		148
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		144
21	19	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80		145
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		149
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		149
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		146
21	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		147
22	20	0	0	3/4	2	2	3/4		1/2	3/2		-1	53		159
22	20	0	0	3/4	1	1	1/8		1/8	1		5	83		151
22	20	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84		152
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		157
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		157
22	20	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		153
22	20	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86		154
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		158
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		158
22	20	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		155
22	20	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		156
23	21	0	0	3/4	1	1	0	appoggiatura	1/16	1		-3	87		160
23	21	0	0	3/4	2	1	1/4		1/4	1		-2	58		166
23	21	0	0	3/4	2	1	1/4		1/4	1		2	62		166
23	21	0	0	3/4	2	1	1/4		1/4	1		-1	65		166
23	21	0	0	3/4	1	1	1/8		1/8	1		2	86		161
23	21	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85		162
23	21	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56		167
23	21	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		167
23	21	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		167
23	21	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		167
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		163
23	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	87		164
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		165
24	22	0	0	3/4	2	1	1/4		1/4	1		1	55		174
24	22	0	0	3/4	2	1	1/4		1/4	1		-2	58		174
24	22	0	0	3/4	2	1	1/4		1/4	1		-3	63		174
24	22	0	0	3/4	1	1	1/8		1/8	1		-3	87		168
24	22	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		169
24	22	1/4	1/4	3/4	1	1	0	appoggiatura	1/16	1		0	84		170
24	22	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		175
24	22	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		175
24	22	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		175
24	22	1/4	1/4	3/4	2	1	1/2		1/2	1		7	61		175
24	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		171
24	22	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		172
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		173
25	23	0	0	3/4	2	1	1/4		1/4	1		-1	53		182
25	23	0	0	3/4	2	1	1/4		1/4	1		-2	58		182
25	23	0	0	3/4	2	1	1/4		1/4	1		2	62		182
25	23	0	0	3/4	1	1	1/8		1/8	1		-1	77		176
25	23	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82		177
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		183
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		183
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		183
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		178
25	23	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		179
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		184
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		184
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		184
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		180
25	23	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		181
26	24	0	0	3/4	2	1	1/4		1/4	1		-2	58	1	186
26	24	0	0	3/4	2	1	1/4		1/4	1		2	62	1	186
26	24	0	0	3/4	1	1	1/2		1/2	1		-2	70	1	185
26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	1	187
27	24	0	0	3/4	2	1	1/4		1/4	1		-2	58	2	189
27	24	0	0	3/4	2	1	1/4		1/4	1		2	62	2	189
27	24	0	0	3/4	1	1	1/4		1/4	1		-2	70	2	188
27	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	2	190
