mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	0	0	3/4	2	1	1/4	1/4	1		-2	46		24
5	4	0	0	3/4	1	1	1/8	1/8	1		-4	68		19
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		25
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		25
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		21
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		26
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		26
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		23
6	5	0	0	3/4	2	1	1/4	1/4	1		-3	51		29
6	5	0	0	3/4	1	1	1/2	1/2	1		-2	70		27
6	5	0	0	3/4	1	1	1/2	1/2	1		-2	82		27
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		30
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		30
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		31
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		28
7	6	0	0	3/4	2	1	1/4	1/4	1		-3	51		35
7	6	0	0	3/4	1	1	1/2	1/2	1		-3	75		32
7	6	0	0	3/4	1	1	1/2	1/2	1		-3	87		32
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		36
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		37
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		33
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		34
8	7	0	0	3/4	2	1	1/4	1/4	1		-2	46		41
8	7	0	0	3/4	1	1	1/2	1/2	1		-2	70		38
8	7	0	0	3/4	1	1	1/2	1/2	1		-2	82		38
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		43
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		39
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		40
9	8	0	0	3/4	2	1	1/4	1/4	1		-3	51		45
9	8	0	0	3/4	1	1	1/2	1/2	1		-3	75		44
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		46
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		46
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		46
10	8	0	1/2	3/4	1	1	1/4	1/4	1		1	67		47
11	9	0	0	3/4	2	1	1/4	1/4	1		0	48		50
11	9	0	0	3/4	1	1	1/2	1/2	1		1	67		48
11	9	0	0	3/4	1	1	1/2	1/2	1		1	79		48
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		51
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		51
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		51
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		52
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		52
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		52
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		49
12	10	0	0	3/4	2	1	1/4	1/4	1		0	48		58
12	10	0	0	3/4	1	1	1/8	1/8	1		1	67		53
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		54
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		59
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		59
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		59
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		55
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		56
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		60
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		60
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		60
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		57
13	11	0	0	3/4	2	1	1/4	1/4	1		1	43		63
13	11	0	0	3/4	1	1	1/2	1/2	1		1	67		61
13	11	0	0	3/4	1	1	1/2	1/2	1		1	79		61
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		64
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		64
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		64
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		65
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		65
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		65
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		62
14	12	0	0	3/4	2	1	1/4	1/4	1		1	43		71
14	12	0	0	3/4	1	1	1/8	1/8	1		1	67		66
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		67
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		72
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		72
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		72
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		68
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		69
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		73
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		73
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		73
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		70
15	13	0	0	3/4	2	1	1/4	1/4	1		-2	46		76
15	13	0	0	3/4	1	1	1/2	1/2	1		-4	68		74
15	13	0	0	3/4	1	1	1/2	1/2	1		-4	80		74
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		77
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		77
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		77
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		78
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		78
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		78
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		75
16	14	0	0	3/4	2	1	1/4	1/4	1		-3	51		81
16	14	0	0	3/4	1	1	1/2	1/2	1		0	72		79
16	14	0	0	3/4	1	1	1/2	1/2	1		0	84		79
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		82
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		82
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		82
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		83
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		83
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		83
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		80
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		80
17	15	0	0	3/4	2	1	1/4	1/4	1		-2	46		87
17	15	0	0	3/4	1	1	3/8	1/4	3/2		-2	82		84
17	15	0	0	3/4	1	1	3/8	1/4	3/2		-2	94		84
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		88
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		88
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		88
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		85
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		85
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		89
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		89
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		89
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		86
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		86
18	16	0	0	3/4	2	1	1/4	1/4	1		-3	51		91
18	16	0	0	3/4	1	1	1/2	1/2	1		-3	75		90
18	16	0	0	3/4	1	1	1/2	1/2	1		-3	87		90
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		92
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		92
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		92
