mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		19
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		19
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		16
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		16
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		20
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		17
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		17
4	4	0	0	3/4	2	1	1/4		1/4	1		-1	53		27
4	4	0	0	3/4	1	2	1/8		1/8	1		-2	70		22
4	4	0	0	3/4	1	1	3/4		1/2	3/2		0	72		21
4	4	1/8	1/8	3/4	1	2	1/8		1/8	1		3	69		23
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		28
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		28
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		28
4	4	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68		24
4	4	3/8	3/8	3/4	1	2	1/8		1/8	1		3	69		25
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		29
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		29
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		26
5	5	0	0	3/4	2	1	1/4		1/4	1		2	50		33
5	5	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		30
5	5	0	0	3/4	1	1	3/8		1/4	3/2		-1	77		30
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		34
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		34
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		31
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		31
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		35
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		35
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		32
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		32
6	6	0	0	3/4	2	1	1/4		1/4	1		0	48		41
6	6	0	0	3/4	1	1	1/4		1/4	1		3	69		36
6	6	0	0	3/4	1	1	1/4		1/4	1		3	81		36
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		42
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		42
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		42
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		37
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		38
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		43
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		43
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		43
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		39
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		40
7	7	0	0	3/4	2	1	1/4		1/4	1		0	48		47
7	7	0	0	3/4	1	1	3/8		1/4	3/2		0	72		44
7	7	0	0	3/4	1	1	3/8		1/4	3/2		0	84		44
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		48
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		48
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		48
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		45
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84		45
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		49
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		49
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		49
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		46
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		46
8	8	0	0	3/4	2	1	1/4		1/4	1		-1	53		51
8	8	0	0	3/4	1	1	1/2		1/2	1		-1	77		50
8	8	0	0	3/4	1	1	1/2		1/2	1		-1	89		50
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		52
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		52
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		52
9	9	0	0	3/4	2	1	1/4		1/4	1		-4	44		56
9	9	0	0	3/4	1	1	3/8		1/4	3/2		0	72		53
9	9	0	0	3/4	1	1	3/8		1/4	3/2		0	84		53
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		57
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		57
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		57
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		54
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84		54
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		58
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		58
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		58
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		55
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		55
10	10	0	0	3/4	2	1	1/4		1/4	1		-5	49		62
10	10	0	0	3/4	1	1	1/2		1/2	1		-5	73		59
10	10	0	0	3/4	1	1	1/2		1/2	1		-5	85		59
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		63
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		63
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		63
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		64
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		64
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		64
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		60
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		61
11	11	0	0	3/4	2	1	1/4		1/4	1		-4	44		68
11	11	0	0	3/4	1	1	3/8		1/4	3/2		0	72		65
11	11	0	0	3/4	1	1	3/8		1/4	3/2		-6	78		65
11	11	0	0	3/4	1	1	3/8		1/4	3/2		-4	80		65
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		69
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		69
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		69
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		66
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-6	78		66
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		66
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		70
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		70
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		70
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		67
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		67
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		67
12	12	0	0	3/4	2	1	1/4		1/4	1		-5	49		78
12	12	0	0	3/4	1	2	3/4		1/2	3/2		-5	73		76
12	12	0	0	3/4	1	1	1/8		1/8	1		-6	78		71
12	12	0	0	3/4	1	3	3/4		1/2	3/2		-4	80		77
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		72
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		79
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		79
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		79
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		73
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		74
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		80
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		80
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		80
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73		75
13	13	0	0	3/4	2	1	1/4		1/4	1		-4	44		84
13	13	0	0	3/4	1	1	3/8		1/4	3/2		0	72		81
13	13	0	0	3/4	1	1	3/8		1/4	3/2		0	84		81
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		85
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		85
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		85
13	13	3/8	3/8	3/4	1	1	1/4		1/4	1		0	72		82
13	13	3/8	3/8	3/4	1	1	1/4		1/4	1		0	84		82
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		86
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		86
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		86
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		83
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		83
14	14	0	0	3/4	2	1	1/4		1/4	1		-5	49		91
14	14	0	0	3/4	1	1	3/8		1/4	3/2		-3	75		87
14	14	0	0	3/4	1	1	3/8		1/4	3/2		-3	87		87
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		92
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		92
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		92
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	85		88
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		93
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		93
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		93
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		89
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		90
15	15	0	0	3/4	2	1	1/4		1/4	1		-4	44		97
15	15	0	0	3/4	1	1	3/8		1/4	3/2		0	72		94
15	15	0	0	3/4	1	1	3/8		1/4	3/2		-6	78		94
15	15	0	0	3/4	1	1	3/8		1/4	3/2		-4	80		94
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		98
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		98
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		98
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		95
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-6	78		95
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		95
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		99
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		99
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		99
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		96
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		96
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		96
16	16	0	0	3/4	2	1	1/4		1/4	1		-5	49		107
16	16	0	0	3/4	1	3	3/4		1/2	3/2		-5	73		106
16	16	0	0	3/4	1	1	1/8		1/8	1		-6	78		100
16	16	0	0	3/4	1	2	3/4		1/2	3/2		-4	80		105
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		101
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		108
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		108
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		108
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		102
16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		103
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		109
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		109
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		109
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73		104
17	17	0	0	3/4	2	1	1/4		1/4	1		2	50		113
17	17	0	0	3/4	1	1	3/8		1/4	3/2		-1	77		110
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		114
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		114
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		114
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		111
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		115
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		115
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		115
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		112
18	18	0	0	3/4	1	1	0	appoggiatura	1/16	1		-1	77		116
18	18	0	0	3/4	2	1	1/4		1/4	1		0	48		122
18	18	0	0	3/4	1	1	1/4		1/4	1		3	81		117
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		123
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		123
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		123
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		118
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		119
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		124
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		124
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		124
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		120
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		121
19	19	0	0	3/4	2	1	1/4		1/4	1		0	48		128
19	19	0	0	3/4	1	1	3/8		1/4	3/2		-2	70		125
19	19	0	0	3/4	1	1	3/8		1/4	3/2		0	72		125
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		129
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		129
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		129
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		126
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		126
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		130
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		130
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		130
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		127
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		127
20	20	0	0	3/4	2	1	1/4		1/4	1		-1	53		137
20	20	0	0	3/4	1	1	1/8		1/8	1		-2	70		131
20	20	0	0	3/4	1	2	3/4		1/2	3/2		0	72		136
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		132
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		138
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		138
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		138
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		133
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		134
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		139
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		139
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		135
21	21	0	0	3/4	2	1	1/4		1/4	1		2	50		143
21	21	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		140
21	21	0	0	3/4	1	1	3/8		1/4	3/2		-1	77		140
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		144
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		144
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		141
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		141
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		145
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		145
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		142
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		142
22	22	0	0	3/4	2	1	1/4		1/4	1		0	48		151
22	22	0	0	3/4	1	1	1/4		1/4	1		3	69		146
22	22	0	0	3/4	1	1	1/4		1/4	1		3	81		146
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		152
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		152
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		152
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		147
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		148
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		153
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		153
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		153
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		149
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		150
23	23	0	0	3/4	2	1	1/4		1/4	1		0	48		157
23	23	0	0	3/4	1	1	3/8		1/4	3/2		0	72		154
23	23	0	0	3/4	1	1	3/8		1/4	3/2		0	84		154
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		158
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		158
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		158
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		155
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84		155
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		159
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		159
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		159
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		156
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		156
24	24	0	0	3/4	2	1	1/4		1/4	1		-1	53		161
24	24	0	0	3/4	1	1	1/2		1/2	1		-1	77		160
24	24	0	0	3/4	1	1	1/2		1/2	1		-1	89		160
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		162
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		162
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		162
